Step;AgentID;Position;Speed
1171;128;(72.0, 1.0);4.0
1171;129;(36.0, 1.0);4.0
1171;130;(0, 1.0);4.0
1172;122;(292.0, 1.0);4.0
1172;123;(256.0, 1.0);4.0
1172;124;(220.0, 1.0);4.0
1172;125;(184.0, 1.0);4.0
1172;126;(148.0, 1.0);4.0
1172;127;(112.0, 1.0);4.0
1172;128;(76.0, 1.0);4.0
1172;129;(40.0, 1.0);4.0
1172;130;(4.0, 1.0);4.0
1173;122;(296.0, 1.0);4.0
1173;123;(260.0, 1.0);4.0
1173;124;(224.0, 1.0);4.0
1173;125;(188.0, 1.0);4.0
1173;126;(152.0, 1.0);4.0
1173;127;(116.0, 1.0);4.0
1173;128;(80.0, 1.0);4.0
1173;129;(44.0, 1.0);4.0
1173;130;(8.0, 1.0);4.0
1174;123;(264.0, 1.0);4.0
1174;124;(228.0, 1.0);4.0
1174;125;(192.0, 1.0);4.0
1174;126;(156.0, 1.0);4.0
1174;127;(120.0, 1.0);4.0
1174;128;(84.0, 1.0);4.0
1174;129;(48.0, 1.0);4.0
1174;130;(12.0, 1.0);4.0
1175;123;(268.0, 1.0);4.0
1175;124;(232.0, 1.0);4.0
1175;125;(196.0, 1.0);4.0
1175;126;(160.0, 1.0);4.0
1175;127;(124.0, 1.0);4.0
1175;128;(88.0, 1.0);4.0
1175;129;(52.0, 1.0);4.0
1175;130;(16.0, 1.0);4.0
1176;123;(272.0, 1.0);4.0
1176;124;(236.0, 1.0);4.0
1176;125;(200.0, 1.0);4.0
1176;126;(164.0, 1.0);4.0
1176;127;(128.0, 1.0);4.0
1176;128;(92.0, 1.0);4.0
1176;129;(56.0, 1.0);4.0
1176;130;(20.0, 1.0);4.0
1177;123;(276.0, 1.0);4.0
1177;124;(240.0, 1.0);4.0
1177;125;(204.0, 1.0);4.0
1177;126;(168.0, 1.0);4.0
1177;127;(132.0, 1.0);4.0
1177;128;(96.0, 1.0);4.0
1177;129;(60.0, 1.0);4.0
1177;130;(24.0, 1.0);4.0
1178;123;(280.0, 1.0);4.0
1178;124;(244.0, 1.0);4.0
1178;125;(208.0, 1.0);4.0
1178;126;(172.0, 1.0);4.0
1178;127;(136.0, 1.0);4.0
1178;128;(100.0, 1.0);4.0
1178;129;(64.0, 1.0);4.0
1178;130;(28.0, 1.0);4.0
1179;123;(284.0, 1.0);4.0
1179;124;(248.0, 1.0);4.0
1179;125;(212.0, 1.0);4.0
1179;126;(176.0, 1.0);4.0
1179;127;(140.0, 1.0);4.0
1179;128;(104.0, 1.0);4.0
1179;129;(68.0, 1.0);4.0
1179;130;(32.0, 1.0);4.0
1180;123;(288.0, 1.0);4.0
1180;124;(252.0, 1.0);4.0
1180;125;(216.0, 1.0);4.0
1180;126;(180.0, 1.0);4.0
1180;127;(144.0, 1.0);4.0
1180;128;(108.0, 1.0);4.0
1180;129;(72.0, 1.0);4.0
1180;130;(36.0, 1.0);4.0
1180;131;(0, 1.0);4.0
1181;123;(292.0, 1.0);4.0
1181;124;(256.0, 1.0);4.0
1181;125;(220.0, 1.0);4.0
1181;126;(184.0, 1.0);4.0
1181;127;(148.0, 1.0);4.0
1181;128;(112.0, 1.0);4.0
1181;129;(76.0, 1.0);4.0
1181;130;(40.0, 1.0);4.0
1181;131;(4.0, 1.0);4.0
1182;123;(296.0, 1.0);4.0
1182;124;(260.0, 1.0);4.0
1182;125;(224.0, 1.0);4.0
1182;126;(188.0, 1.0);4.0
1182;127;(152.0, 1.0);4.0
1182;128;(116.0, 1.0);4.0
1182;129;(80.0, 1.0);4.0
1182;130;(44.0, 1.0);4.0
1182;131;(8.0, 1.0);4.0
1183;124;(264.0, 1.0);4.0
1183;125;(228.0, 1.0);4.0
1183;126;(192.0, 1.0);4.0
1183;127;(156.0, 1.0);4.0
1183;128;(120.0, 1.0);4.0
1183;129;(84.0, 1.0);4.0
1183;130;(48.0, 1.0);4.0
1183;131;(12.0, 1.0);4.0
1184;124;(268.0, 1.0);4.0
1184;125;(232.0, 1.0);4.0
1184;126;(196.0, 1.0);4.0
1184;127;(160.0, 1.0);4.0
1184;128;(124.0, 1.0);4.0
1184;129;(88.0, 1.0);4.0
1184;130;(52.0, 1.0);4.0
1184;131;(16.0, 1.0);4.0
1185;124;(272.0, 1.0);4.0
1185;125;(236.0, 1.0);4.0
1185;126;(200.0, 1.0);4.0
1185;127;(164.0, 1.0);4.0
1185;128;(128.0, 1.0);4.0
1185;129;(92.0, 1.0);4.0
1185;130;(56.0, 1.0);4.0
1185;131;(20.0, 1.0);4.0
1186;124;(276.0, 1.0);4.0
1186;125;(240.0, 1.0);4.0
1186;126;(204.0, 1.0);4.0
1186;127;(168.0, 1.0);4.0
1186;128;(132.0, 1.0);4.0
1186;129;(96.0, 1.0);4.0
1186;130;(60.0, 1.0);4.0
1186;131;(24.0, 1.0);4.0
1187;124;(280.0, 1.0);4.0
1187;125;(244.0, 1.0);4.0
1187;126;(208.0, 1.0);4.0
1187;127;(172.0, 1.0);4.0
1187;128;(136.0, 1.0);4.0
1187;129;(100.0, 1.0);4.0
1187;130;(64.0, 1.0);4.0
1187;131;(28.0, 1.0);4.0
1188;124;(284.0, 1.0);4.0
1188;125;(248.0, 1.0);4.0
1188;126;(212.0, 1.0);4.0
1188;127;(176.0, 1.0);4.0
1188;128;(140.0, 1.0);4.0
1188;129;(104.0, 1.0);4.0
1188;130;(68.0, 1.0);4.0
1188;131;(32.0, 1.0);4.0
1189;124;(288.0, 1.0);4.0
1189;125;(252.0, 1.0);4.0
1189;126;(216.0, 1.0);4.0
1189;127;(180.0, 1.0);4.0
1189;128;(144.0, 1.0);4.0
1189;129;(108.0, 1.0);4.0
1189;130;(72.0, 1.0);4.0
1189;131;(36.0, 1.0);4.0
1189;132;(0, 1.0);4.0
1190;124;(292.0, 1.0);4.0
1190;125;(256.0, 1.0);4.0
1190;126;(220.0, 1.0);4.0
1190;127;(184.0, 1.0);4.0
1190;128;(148.0, 1.0);4.0
1190;129;(112.0, 1.0);4.0
1190;130;(76.0, 1.0);4.0
1190;131;(40.0, 1.0);4.0
1190;132;(4.0, 1.0);4.0
1191;124;(296.0, 1.0);4.0
1191;125;(260.0, 1.0);4.0
1191;126;(224.0, 1.0);4.0
1191;127;(188.0, 1.0);4.0
1191;128;(152.0, 1.0);4.0
1191;129;(116.0, 1.0);4.0
1191;130;(80.0, 1.0);4.0
1191;131;(44.0, 1.0);4.0
1191;132;(8.0, 1.0);4.0
1192;125;(264.0, 1.0);4.0
1192;126;(228.0, 1.0);4.0
1192;127;(192.0, 1.0);4.0
1192;128;(156.0, 1.0);4.0
1192;129;(120.0, 1.0);4.0
1192;130;(84.0, 1.0);4.0
1192;131;(48.0, 1.0);4.0
1192;132;(12.0, 1.0);4.0
1193;125;(268.0, 1.0);4.0
1193;126;(232.0, 1.0);4.0
1193;127;(196.0, 1.0);4.0
1193;128;(160.0, 1.0);4.0
1193;129;(124.0, 1.0);4.0
1193;130;(88.0, 1.0);4.0
1193;131;(52.0, 1.0);4.0
1193;132;(16.0, 1.0);4.0
1194;125;(272.0, 1.0);4.0
1194;126;(236.0, 1.0);4.0
1194;127;(200.0, 1.0);4.0
1194;128;(164.0, 1.0);4.0
1194;129;(128.0, 1.0);4.0
1194;130;(92.0, 1.0);4.0
1194;131;(56.0, 1.0);4.0
1194;132;(20.0, 1.0);4.0
1195;125;(276.0, 1.0);4.0
1195;126;(240.0, 1.0);4.0
1195;127;(204.0, 1.0);4.0
1195;128;(168.0, 1.0);4.0
1195;129;(132.0, 1.0);4.0
1195;130;(96.0, 1.0);4.0
1195;131;(60.0, 1.0);4.0
1195;132;(24.0, 1.0);4.0
1196;125;(280.0, 1.0);4.0
1196;126;(244.0, 1.0);4.0
1196;127;(208.0, 1.0);4.0
1196;128;(172.0, 1.0);4.0
1196;129;(136.0, 1.0);4.0
1196;130;(100.0, 1.0);4.0
1196;131;(64.0, 1.0);4.0
1196;132;(28.0, 1.0);4.0
1197;125;(284.0, 1.0);4.0
1197;126;(248.0, 1.0);4.0
1197;127;(212.0, 1.0);4.0
1197;128;(176.0, 1.0);4.0
1197;129;(140.0, 1.0);4.0
1197;130;(104.0, 1.0);4.0
1197;131;(68.0, 1.0);4.0
1197;132;(32.0, 1.0);4.0
1198;125;(288.0, 1.0);4.0
1198;126;(252.0, 1.0);4.0
1198;127;(216.0, 1.0);4.0
1198;128;(180.0, 1.0);4.0
1198;129;(144.0, 1.0);4.0
1198;130;(108.0, 1.0);4.0
1198;131;(72.0, 1.0);4.0
1198;132;(36.0, 1.0);4.0
1198;133;(0, 1.0);4.0
1199;125;(292.0, 1.0);4.0
1199;126;(256.0, 1.0);4.0
1199;127;(220.0, 1.0);4.0
1199;128;(184.0, 1.0);4.0
1199;129;(148.0, 1.0);4.0
1199;130;(112.0, 1.0);4.0
1199;131;(76.0, 1.0);4.0
1199;132;(40.0, 1.0);4.0
1199;133;(4.0, 1.0);4.0
1200;125;(296.0, 1.0);4.0
1200;126;(260.0, 1.0);4.0
1200;127;(224.0, 1.0);4.0
1200;128;(188.0, 1.0);4.0
1200;129;(152.0, 1.0);4.0
1200;130;(116.0, 1.0);4.0
1200;131;(80.0, 1.0);4.0
1200;132;(44.0, 1.0);4.0
1200;133;(8.0, 1.0);4.0
1201;126;(264.0, 1.0);4.0
1201;127;(228.0, 1.0);4.0
1201;128;(192.0, 1.0);4.0
1201;129;(156.0, 1.0);4.0
1201;130;(120.0, 1.0);4.0
1201;131;(84.0, 1.0);4.0
1201;132;(48.0, 1.0);4.0
1201;133;(12.0, 1.0);4.0
1202;126;(268.0, 1.0);4.0
1202;127;(232.0, 1.0);4.0
1202;128;(196.0, 1.0);4.0
1202;129;(160.0, 1.0);4.0
1202;130;(124.0, 1.0);4.0
1202;131;(88.0, 1.0);4.0
1202;132;(52.0, 1.0);4.0
1202;133;(16.0, 1.0);4.0
1203;126;(272.0, 1.0);4.0
1203;127;(236.0, 1.0);4.0
1203;128;(200.0, 1.0);4.0
1203;129;(164.0, 1.0);4.0
1203;130;(128.0, 1.0);4.0
1203;131;(92.0, 1.0);4.0
1203;132;(56.0, 1.0);4.0
1203;133;(20.0, 1.0);4.0
1204;126;(276.0, 1.0);4.0
1204;127;(240.0, 1.0);4.0
1204;128;(204.0, 1.0);4.0
1204;129;(168.0, 1.0);4.0
1204;130;(132.0, 1.0);4.0
1204;131;(96.0, 1.0);4.0
1204;132;(60.0, 1.0);4.0
1204;133;(24.0, 1.0);4.0
1205;126;(280.0, 1.0);4.0
1205;127;(244.0, 1.0);4.0
1205;128;(208.0, 1.0);4.0
1205;129;(172.0, 1.0);4.0
1205;130;(136.0, 1.0);4.0
1205;131;(100.0, 1.0);4.0
1205;132;(64.0, 1.0);4.0
1205;133;(28.0, 1.0);4.0
1206;126;(284.0, 1.0);4.0
1206;127;(248.0, 1.0);4.0
1206;128;(212.0, 1.0);4.0
1206;129;(176.0, 1.0);4.0
1206;130;(140.0, 1.0);4.0
1206;131;(104.0, 1.0);4.0
1206;132;(68.0, 1.0);4.0
1206;133;(32.0, 1.0);4.0
1207;126;(288.0, 1.0);4.0
1207;127;(252.0, 1.0);4.0
1207;128;(216.0, 1.0);4.0
1207;129;(180.0, 1.0);4.0
1207;130;(144.0, 1.0);4.0
1207;131;(108.0, 1.0);4.0
1207;132;(72.0, 1.0);4.0
1207;133;(36.0, 1.0);4.0
1207;134;(0, 1.0);4.0
1208;126;(292.0, 1.0);4.0
1208;127;(256.0, 1.0);4.0
1208;128;(220.0, 1.0);4.0
1208;129;(184.0, 1.0);4.0
1208;130;(148.0, 1.0);4.0
1208;131;(112.0, 1.0);4.0
1208;132;(76.0, 1.0);4.0
1208;133;(40.0, 1.0);4.0
1208;134;(4.0, 1.0);4.0
1209;126;(296.0, 1.0);4.0
1209;127;(260.0, 1.0);4.0
1209;128;(224.0, 1.0);4.0
1209;129;(188.0, 1.0);4.0
1209;130;(152.0, 1.0);4.0
1209;131;(116.0, 1.0);4.0
1209;132;(80.0, 1.0);4.0
1209;133;(44.0, 1.0);4.0
1209;134;(8.0, 1.0);4.0
1210;127;(264.0, 1.0);4.0
1210;128;(228.0, 1.0);4.0
1210;129;(192.0, 1.0);4.0
1210;130;(156.0, 1.0);4.0
1210;131;(120.0, 1.0);4.0
1210;132;(84.0, 1.0);4.0
1210;133;(48.0, 1.0);4.0
1210;134;(12.0, 1.0);4.0
1211;127;(268.0, 1.0);4.0
1211;128;(232.0, 1.0);4.0
1211;129;(196.0, 1.0);4.0
1211;130;(160.0, 1.0);4.0
1211;131;(124.0, 1.0);4.0
1211;132;(88.0, 1.0);4.0
1211;133;(52.0, 1.0);4.0
1211;134;(16.0, 1.0);4.0
1212;127;(272.0, 1.0);4.0
1212;128;(236.0, 1.0);4.0
1212;129;(200.0, 1.0);4.0
1212;130;(164.0, 1.0);4.0
1212;131;(128.0, 1.0);4.0
1212;132;(92.0, 1.0);4.0
1212;133;(56.0, 1.0);4.0
1212;134;(20.0, 1.0);4.0
1213;127;(276.0, 1.0);4.0
1213;128;(240.0, 1.0);4.0
1213;129;(204.0, 1.0);4.0
1213;130;(168.0, 1.0);4.0
1213;131;(132.0, 1.0);4.0
1213;132;(96.0, 1.0);4.0
1213;133;(60.0, 1.0);4.0
1213;134;(24.0, 1.0);4.0
1214;127;(280.0, 1.0);4.0
1214;128;(244.0, 1.0);4.0
1214;129;(208.0, 1.0);4.0
1214;130;(172.0, 1.0);4.0
1214;131;(136.0, 1.0);4.0
1214;132;(100.0, 1.0);4.0
1214;133;(64.0, 1.0);4.0
1214;134;(28.0, 1.0);4.0
1215;127;(284.0, 1.0);4.0
1215;128;(248.0, 1.0);4.0
1215;129;(212.0, 1.0);4.0
1215;130;(176.0, 1.0);4.0
1215;131;(140.0, 1.0);4.0
1215;132;(104.0, 1.0);4.0
1215;133;(68.0, 1.0);4.0
1215;134;(32.0, 1.0);4.0
1216;127;(288.0, 1.0);4.0
1216;128;(252.0, 1.0);4.0
1216;129;(216.0, 1.0);4.0
1216;130;(180.0, 1.0);4.0
1216;131;(144.0, 1.0);4.0
1216;132;(108.0, 1.0);4.0
1216;133;(72.0, 1.0);4.0
1216;134;(36.0, 1.0);4.0
1216;135;(0, 1.0);4.0
1217;127;(292.0, 1.0);4.0
1217;128;(256.0, 1.0);4.0
1217;129;(220.0, 1.0);4.0
1217;130;(184.0, 1.0);4.0
1217;131;(148.0, 1.0);4.0
1217;132;(112.0, 1.0);4.0
1217;133;(76.0, 1.0);4.0
1217;134;(40.0, 1.0);4.0
1217;135;(4.0, 1.0);4.0
1218;127;(296.0, 1.0);4.0
1218;128;(260.0, 1.0);4.0
1218;129;(224.0, 1.0);4.0
1218;130;(188.0, 1.0);4.0
1218;131;(152.0, 1.0);4.0
1218;132;(116.0, 1.0);4.0
1218;133;(80.0, 1.0);4.0
1218;134;(44.0, 1.0);4.0
1218;135;(8.0, 1.0);4.0
1219;128;(264.0, 1.0);4.0
1219;129;(228.0, 1.0);4.0
1219;130;(192.0, 1.0);4.0
1219;131;(156.0, 1.0);4.0
1219;132;(120.0, 1.0);4.0
1219;133;(84.0, 1.0);4.0
1219;134;(48.0, 1.0);4.0
1219;135;(12.0, 1.0);4.0
1220;128;(268.0, 1.0);4.0
1220;129;(232.0, 1.0);4.0
1220;130;(196.0, 1.0);4.0
1220;131;(160.0, 1.0);4.0
1220;132;(124.0, 1.0);4.0
1220;133;(88.0, 1.0);4.0
1220;134;(52.0, 1.0);4.0
1220;135;(16.0, 1.0);4.0
1221;128;(272.0, 1.0);4.0
1221;129;(236.0, 1.0);4.0
1221;130;(200.0, 1.0);4.0
1221;131;(164.0, 1.0);4.0
1221;132;(128.0, 1.0);4.0
1221;133;(92.0, 1.0);4.0
1221;134;(56.0, 1.0);4.0
1221;135;(20.0, 1.0);4.0
1222;128;(276.0, 1.0);4.0
1222;129;(240.0, 1.0);4.0
1222;130;(204.0, 1.0);4.0
1222;131;(168.0, 1.0);4.0
1222;132;(132.0, 1.0);4.0
1222;133;(96.0, 1.0);4.0
1222;134;(60.0, 1.0);4.0
1222;135;(24.0, 1.0);4.0
1223;128;(280.0, 1.0);4.0
1223;129;(244.0, 1.0);4.0
1223;130;(208.0, 1.0);4.0
1223;131;(172.0, 1.0);4.0
1223;132;(136.0, 1.0);4.0
1223;133;(100.0, 1.0);4.0
1223;134;(64.0, 1.0);4.0
1223;135;(28.0, 1.0);4.0
1224;128;(284.0, 1.0);4.0
1224;129;(248.0, 1.0);4.0
1224;130;(212.0, 1.0);4.0
1224;131;(176.0, 1.0);4.0
1224;132;(140.0, 1.0);4.0
1224;133;(104.0, 1.0);4.0
1224;134;(68.0, 1.0);4.0
1224;135;(32.0, 1.0);4.0
1225;128;(288.0, 1.0);4.0
1225;129;(252.0, 1.0);4.0
1225;130;(216.0, 1.0);4.0
1225;131;(180.0, 1.0);4.0
1225;132;(144.0, 1.0);4.0
1225;133;(108.0, 1.0);4.0
1225;134;(72.0, 1.0);4.0
1225;135;(36.0, 1.0);4.0
1225;136;(0, 1.0);4.0
1226;128;(292.0, 1.0);4.0
1226;129;(256.0, 1.0);4.0
1226;130;(220.0, 1.0);4.0
1226;131;(184.0, 1.0);4.0
1226;132;(148.0, 1.0);4.0
1226;133;(112.0, 1.0);4.0
1226;134;(76.0, 1.0);4.0
1226;135;(40.0, 1.0);4.0
1226;136;(4.0, 1.0);4.0
1227;128;(296.0, 1.0);4.0
1227;129;(260.0, 1.0);4.0
1227;130;(224.0, 1.0);4.0
1227;131;(188.0, 1.0);4.0
1227;132;(152.0, 1.0);4.0
1227;133;(116.0, 1.0);4.0
1227;134;(80.0, 1.0);4.0
1227;135;(44.0, 1.0);4.0
1227;136;(8.0, 1.0);4.0
1228;129;(264.0, 1.0);4.0
1228;130;(228.0, 1.0);4.0
1228;131;(192.0, 1.0);4.0
1228;132;(156.0, 1.0);4.0
1228;133;(120.0, 1.0);4.0
1228;134;(84.0, 1.0);4.0
1228;135;(48.0, 1.0);4.0
1228;136;(12.0, 1.0);4.0
1229;129;(268.0, 1.0);4.0
1229;130;(232.0, 1.0);4.0
1229;131;(196.0, 1.0);4.0
1229;132;(160.0, 1.0);4.0
1229;133;(124.0, 1.0);4.0
1229;134;(88.0, 1.0);4.0
1229;135;(52.0, 1.0);4.0
1229;136;(16.0, 1.0);4.0
1230;129;(272.0, 1.0);4.0
1230;130;(236.0, 1.0);4.0
1230;131;(200.0, 1.0);4.0
1230;132;(164.0, 1.0);4.0
1230;133;(128.0, 1.0);4.0
1230;134;(92.0, 1.0);4.0
1230;135;(56.0, 1.0);4.0
1230;136;(20.0, 1.0);4.0
1231;129;(276.0, 1.0);4.0
1231;130;(240.0, 1.0);4.0
1231;131;(204.0, 1.0);4.0
1231;132;(168.0, 1.0);4.0
1231;133;(132.0, 1.0);4.0
1231;134;(96.0, 1.0);4.0
1231;135;(60.0, 1.0);4.0
1231;136;(24.0, 1.0);4.0
1232;129;(280.0, 1.0);4.0
1232;130;(244.0, 1.0);4.0
1232;131;(208.0, 1.0);4.0
1232;132;(172.0, 1.0);4.0
1232;133;(136.0, 1.0);4.0
1232;134;(100.0, 1.0);4.0
1232;135;(64.0, 1.0);4.0
1232;136;(28.0, 1.0);4.0
1233;129;(284.0, 1.0);4.0
1233;130;(248.0, 1.0);4.0
1233;131;(212.0, 1.0);4.0
1233;132;(176.0, 1.0);4.0
1233;133;(140.0, 1.0);4.0
1233;134;(104.0, 1.0);4.0
1233;135;(68.0, 1.0);4.0
1233;136;(32.0, 1.0);4.0
1234;129;(288.0, 1.0);4.0
1234;130;(252.0, 1.0);4.0
1234;131;(216.0, 1.0);4.0
1234;132;(180.0, 1.0);4.0
1234;133;(144.0, 1.0);4.0
1234;134;(108.0, 1.0);4.0
1234;135;(72.0, 1.0);4.0
1234;136;(36.0, 1.0);4.0
1234;137;(0, 1.0);4.0
1235;129;(292.0, 1.0);4.0
1235;130;(256.0, 1.0);4.0
1235;131;(220.0, 1.0);4.0
1235;132;(184.0, 1.0);4.0
1235;133;(148.0, 1.0);4.0
1235;134;(112.0, 1.0);4.0
1235;135;(76.0, 1.0);4.0
1235;136;(40.0, 1.0);4.0
1235;137;(4.0, 1.0);4.0
1236;129;(296.0, 1.0);4.0
1236;130;(260.0, 1.0);4.0
1236;131;(224.0, 1.0);4.0
1236;132;(188.0, 1.0);4.0
1236;133;(152.0, 1.0);4.0
1236;134;(116.0, 1.0);4.0
1236;135;(80.0, 1.0);4.0
1236;136;(44.0, 1.0);4.0
1236;137;(8.0, 1.0);4.0
1237;130;(264.0, 1.0);4.0
1237;131;(228.0, 1.0);4.0
1237;132;(192.0, 1.0);4.0
1237;133;(156.0, 1.0);4.0
1237;134;(120.0, 1.0);4.0
1237;135;(84.0, 1.0);4.0
1237;136;(48.0, 1.0);4.0
1237;137;(12.0, 1.0);4.0
1238;130;(268.0, 1.0);4.0
1238;131;(232.0, 1.0);4.0
1238;132;(196.0, 1.0);4.0
1238;133;(160.0, 1.0);4.0
1238;134;(124.0, 1.0);4.0
1238;135;(88.0, 1.0);4.0
1238;136;(52.0, 1.0);4.0
1238;137;(16.0, 1.0);4.0
1239;130;(272.0, 1.0);4.0
1239;131;(236.0, 1.0);4.0
1239;132;(200.0, 1.0);4.0
1239;133;(164.0, 1.0);4.0
1239;134;(128.0, 1.0);4.0
1239;135;(92.0, 1.0);4.0
1239;136;(56.0, 1.0);4.0
1239;137;(20.0, 1.0);4.0
1240;130;(276.0, 1.0);4.0
1240;131;(240.0, 1.0);4.0
1240;132;(204.0, 1.0);4.0
1240;133;(168.0, 1.0);4.0
1240;134;(132.0, 1.0);4.0
1240;135;(96.0, 1.0);4.0
1240;136;(60.0, 1.0);4.0
1240;137;(24.0, 1.0);4.0
1241;130;(280.0, 1.0);4.0
1241;131;(244.0, 1.0);4.0
1241;132;(208.0, 1.0);4.0
1241;133;(172.0, 1.0);4.0
1241;134;(136.0, 1.0);4.0
1241;135;(100.0, 1.0);4.0
1241;136;(64.0, 1.0);4.0
1241;137;(28.0, 1.0);4.0
1242;130;(284.0, 1.0);4.0
1242;131;(248.0, 1.0);4.0
1242;132;(212.0, 1.0);4.0
1242;133;(176.0, 1.0);4.0
1242;134;(140.0, 1.0);4.0
1242;135;(104.0, 1.0);4.0
1242;136;(68.0, 1.0);4.0
1242;137;(32.0, 1.0);4.0
1243;130;(288.0, 1.0);4.0
1243;131;(252.0, 1.0);4.0
1243;132;(216.0, 1.0);4.0
1243;133;(180.0, 1.0);4.0
1243;134;(144.0, 1.0);4.0
1243;135;(108.0, 1.0);4.0
1243;136;(72.0, 1.0);4.0
1243;137;(36.0, 1.0);4.0
1243;138;(0, 1.0);4.0
1244;130;(292.0, 1.0);4.0
1244;131;(256.0, 1.0);4.0
1244;132;(220.0, 1.0);4.0
1244;133;(184.0, 1.0);4.0
1244;134;(148.0, 1.0);4.0
1244;135;(112.0, 1.0);4.0
1244;136;(76.0, 1.0);4.0
1244;137;(40.0, 1.0);4.0
1244;138;(4.0, 1.0);4.0
1245;130;(296.0, 1.0);4.0
1245;131;(260.0, 1.0);4.0
1245;132;(224.0, 1.0);4.0
1245;133;(188.0, 1.0);4.0
1245;134;(152.0, 1.0);4.0
1245;135;(116.0, 1.0);4.0
1245;136;(80.0, 1.0);4.0
1245;137;(44.0, 1.0);4.0
1245;138;(8.0, 1.0);4.0
1246;131;(264.0, 1.0);4.0
1246;132;(228.0, 1.0);4.0
1246;133;(192.0, 1.0);4.0
1246;134;(156.0, 1.0);4.0
1246;135;(120.0, 1.0);4.0
1246;136;(84.0, 1.0);4.0
1246;137;(48.0, 1.0);4.0
1246;138;(12.0, 1.0);4.0
1247;131;(268.0, 1.0);4.0
1247;132;(232.0, 1.0);4.0
1247;133;(196.0, 1.0);4.0
1247;134;(160.0, 1.0);4.0
1247;135;(124.0, 1.0);4.0
1247;136;(88.0, 1.0);4.0
1247;137;(52.0, 1.0);4.0
1247;138;(16.0, 1.0);4.0
1248;131;(272.0, 1.0);4.0
1248;132;(236.0, 1.0);4.0
1248;133;(200.0, 1.0);4.0
1248;134;(164.0, 1.0);4.0
1248;135;(128.0, 1.0);4.0
1248;136;(92.0, 1.0);4.0
1248;137;(56.0, 1.0);4.0
1248;138;(20.0, 1.0);4.0
1249;131;(276.0, 1.0);4.0
1249;132;(240.0, 1.0);4.0
1249;133;(204.0, 1.0);4.0
1249;134;(168.0, 1.0);4.0
1249;135;(132.0, 1.0);4.0
1249;136;(96.0, 1.0);4.0
1249;137;(60.0, 1.0);4.0
1249;138;(24.0, 1.0);4.0
1250;131;(280.0, 1.0);4.0
1250;132;(244.0, 1.0);4.0
1250;133;(208.0, 1.0);4.0
1250;134;(172.0, 1.0);4.0
1250;135;(136.0, 1.0);4.0
1250;136;(100.0, 1.0);4.0
1250;137;(64.0, 1.0);4.0
1250;138;(28.0, 1.0);4.0
1251;131;(284.0, 1.0);4.0
1251;132;(248.0, 1.0);4.0
1251;133;(212.0, 1.0);4.0
1251;134;(176.0, 1.0);4.0
1251;135;(140.0, 1.0);4.0
1251;136;(104.0, 1.0);4.0
1251;137;(68.0, 1.0);4.0
1251;138;(32.0, 1.0);4.0
1252;131;(288.0, 1.0);4.0
1252;132;(252.0, 1.0);4.0
1252;133;(216.0, 1.0);4.0
1252;134;(180.0, 1.0);4.0
1252;135;(144.0, 1.0);4.0
1252;136;(108.0, 1.0);4.0
1252;137;(72.0, 1.0);4.0
1252;138;(36.0, 1.0);4.0
1252;139;(0, 1.0);4.0
1253;131;(292.0, 1.0);4.0
1253;132;(256.0, 1.0);4.0
1253;133;(220.0, 1.0);4.0
1253;134;(184.0, 1.0);4.0
1253;135;(148.0, 1.0);4.0
1253;136;(112.0, 1.0);4.0
1253;137;(76.0, 1.0);4.0
1253;138;(40.0, 1.0);4.0
1253;139;(4.0, 1.0);4.0
1254;131;(296.0, 1.0);4.0
1254;132;(260.0, 1.0);4.0
1254;133;(224.0, 1.0);4.0
1254;134;(188.0, 1.0);4.0
1254;135;(152.0, 1.0);4.0
1254;136;(116.0, 1.0);4.0
1254;137;(80.0, 1.0);4.0
1254;138;(44.0, 1.0);4.0
1254;139;(8.0, 1.0);4.0
1255;132;(264.0, 1.0);4.0
1255;133;(228.0, 1.0);4.0
1255;134;(192.0, 1.0);4.0
1255;135;(156.0, 1.0);4.0
1255;136;(120.0, 1.0);4.0
1255;137;(84.0, 1.0);4.0
1255;138;(48.0, 1.0);4.0
1255;139;(12.0, 1.0);4.0
1256;132;(268.0, 1.0);4.0
1256;133;(232.0, 1.0);4.0
1256;134;(196.0, 1.0);4.0
1256;135;(160.0, 1.0);4.0
1256;136;(124.0, 1.0);4.0
1256;137;(88.0, 1.0);4.0
1256;138;(52.0, 1.0);4.0
1256;139;(16.0, 1.0);4.0
1257;132;(272.0, 1.0);4.0
1257;133;(236.0, 1.0);4.0
1257;134;(200.0, 1.0);4.0
1257;135;(164.0, 1.0);4.0
1257;136;(128.0, 1.0);4.0
1257;137;(92.0, 1.0);4.0
1257;138;(56.0, 1.0);4.0
1257;139;(20.0, 1.0);4.0
1258;132;(276.0, 1.0);4.0
1258;133;(240.0, 1.0);4.0
1258;134;(204.0, 1.0);4.0
1258;135;(168.0, 1.0);4.0
1258;136;(132.0, 1.0);4.0
1258;137;(96.0, 1.0);4.0
1258;138;(60.0, 1.0);4.0
1258;139;(24.0, 1.0);4.0
1259;132;(280.0, 1.0);4.0
1259;133;(244.0, 1.0);4.0
1259;134;(208.0, 1.0);4.0
1259;135;(172.0, 1.0);4.0
1259;136;(136.0, 1.0);4.0
1259;137;(100.0, 1.0);4.0
1259;138;(64.0, 1.0);4.0
1259;139;(28.0, 1.0);4.0
1260;132;(284.0, 1.0);4.0
