;Step;AgentID;Position;Speed;Position_x;Position_y
2949;132;43;[268.00340409678387, 3.2];6.931881959717323;268.00340409678387;3.2
2950;132;44;[227.09653246284202, 1.0728678886074803];5.26910968650558;227.09653246284202;1.0728678886074803
2951;132;45;[164.09290233859537, 0.9454415175218526];4.00226591069745;164.09290233859537;0.9454415175218526
2952;132;46;[222.5194453852874, 2.2728678886074807];6.662292538890268;222.5194453852874;2.2728678886074807
2953;132;47;[211.08575358462926, 1.93345458145529];5.12149912973767;211.08575358462926;1.93345458145529
2954;132;48;[199.98412770269064, 1.77513437976098];5.707679588232701;199.98412770269064;1.77513437976098
2955;132;49;[182.2555603641713, 0.8345717652108615];5.569684608362834;182.2555603641713;0.8345717652108615
2956;132;50;[171.72603520310938, 1.345441517521853];5.5503027266501075;171.72603520310938;1.345441517521853
2957;132;51;[119.16562556239968, 0.9143904241932832];4.109159502151715;119.16562556239968;0.9143904241932832
2958;132;52;[113.29935469743135, 0.9826281620198863];3.9618414079309985;113.29935469743135;0.9826281620198863
2959;132;53;[160.30110128803233, 2.7454415175218534];6.893564701894656;160.30110128803233;2.7454415175218534
2960;132;54;[136.34569494035338, 0.9270876449386355];7.447384092571783;136.34569494035338;0.9270876449386355
2961;132;55;[115.95398781229984, 2.1143904241932834];6.520665141840533;115.95398781229984;2.1143904241932834
2962;132;56;[105.10465321151216, 2.1826281620198866];5.5400955621631685;105.10465321151216;2.1826281620198866
2963;132;57;[74.99802054668731, 1.1683273921630868];4.411648267452197;74.99802054668731;1.1683273921630868
2964;132;58;[89.65565860256727, 3.382628162019887];7.268254055952969;89.65565860256727;3.382628162019887
2965;132;59;[67.43207053105264, 2.3683273921630867];6.182093664352847;67.43207053105264;2.3683273921630867
2966;132;60;[61.585431313528474, 1.3760888455657352];5.349621275974146;61.585431313528474;1.3760888455657352
2967;132;61;[59.1550370312671, 1.8542583208755927];4.321756759317186;59.1550370312671;1.8542583208755927
2968;132;62;[45.38233780220872, 1.0386073546382635];6.436091588491715;45.38233780220872;1.0386073546382635
2969;132;63;[25.693349260651278, 0.9340840117172611];5.138669852130255;25.693349260651278;0.9340840117172611
2970;132;64;[12.426460551028043, 1.151125442316032];4.142153517009348;12.426460551028043;1.151125442316032
2971;132;65;[6.51794701259252, 1.3874790039033844];6.51794701259252;6.51794701259252;1.3874790039033844
2972;133;32;[273.5289103734532, 1.1468407390803528];4.0224839760801885;273.5289103734532;1.1468407390803528
2973;133;33;[264.69062655660895, 1.0620582779753653];4.010464038736497;264.69062655660895;1.0620582779753653
2974;133;37;[250.68822836677765, 2.532946376054353];3.7324878805747845;250.68822836677765;2.532946376054353
2975;133;38;[252.15115554205505, 1.532946376054353];5.051160246434906;252.15115554205505;1.532946376054353
2976;133;39;[293.2110358572648, 2.0];6.58545947431392;293.2110358572648;2.0
2977;133;40;[219.52329960859348, 0.8018832486642852];4.22160191554987;219.52329960859348;0.8018832486642852
2978;133;41;[250.05468781878696, 2.9620582779753653];4.296758805719225;250.05468781878696;2.9620582779753653
2979;133;43;[275.17716708077694, 3.2];7.415644008268771;275.17716708077694;3.2
2980;133;44;[232.36525632318526, 1.0728678886074803];5.268338034180906;232.36525632318526;1.0728678886074803
2981;133;45;[168.0951682492928, 0.9454415175218526];4.00226591069745;168.0951682492928;0.9454415175218526
2982;133;46;[229.17165529680952, 2.2728678886074807];6.642127284153962;229.17165529680952;2.2728678886074807
2983;133;47;[216.20725271436692, 2.13345458145529];5.12149912973767;216.20725271436692;2.13345458145529
2984;133;48;[205.6503502749128, 1.8468554742276577];5.624765556211613;205.6503502749128;1.8468554742276577
2985;133;49;[187.82524515660006, 0.8345717652108615];5.569684976494737;187.82524515660006;0.8345717652108615
2986;133;50;[177.27634149936375, 1.145441517521853];5.5503098658586705;177.27634149936375;1.145441517521853
2987;133;51;[123.2747850645514, 0.9143904241932832];4.109159502151715;123.2747850645514;0.9143904241932832
2988;133;52;[117.26119610536236, 0.9826281620198863];3.9618414079309985;117.26119610536236;0.9826281620198863
2989;133;53;[167.20901455885914, 2.545441517521853];6.922261839758974;167.20901455885914;2.545441517521853
2990;133;54;[143.78958654555515, 1.0783595555907821];7.440399117831782;143.78958654555515;1.0783595555907821
2991;133;55;[122.51400075335492, 2.1143904241932834];6.599360740269615;122.51400075335492;2.1143904241932834
2992;133;56;[110.65561865729241, 2.1826281620198866];5.561835329397334;110.65561865729241;2.1826281620198866
2993;133;57;[79.40966881413951, 1.1683273921630868];4.411648267452197;79.40966881413951;1.1683273921630868
2994;133;58;[96.98796774293038, 3.382628162019887];7.396364224773254;96.98796774293038;3.382628162019887
2995;133;59;[73.89942652378217, 2.3683273921630867];6.752618321106197;73.89942652378217;2.3683273921630867
2996;133;60;[66.91578015827028, 1.5760888455657351];5.311076413509478;66.91578015827028;1.5760888455657351
2997;133;61;[62.71914239692616, 2.0542583208755927];2.806453972000927;62.71914239692616;2.0542583208755927
2998;133;62;[51.817624954223156, 1.3480427797859489];6.434482715537164;51.817624954223156;1.3480427797859489
2999;133;63;[30.832019112781534, 0.9340840117172611];5.138669852130255;30.832019112781534;0.9340840117172611
3000;133;64;[16.56861406803739, 1.151125442316032];4.142153517009348;16.56861406803739;1.151125442316032
3001;133;65;[12.674861967975216, 1.5874790039033844];5.795882898172871;12.674861967975216;1.5874790039033844
3002;133;66;[0, 1];4.952226001446312;0.0;1.0
3003;134;32;[277.5513943495334, 1.1468407390803528];4.0224839760801885;277.5513943495334;1.1468407390803528
3004;134;33;[268.7010905953454, 1.0620582779753653];4.010464038736497;268.7010905953454;1.0620582779753653
3005;134;37;[253.42071624735243, 2.732946376054353];1.7324878805747845;253.42071624735243;2.732946376054353
3006;134;38;[257.17662549067467, 1.7329463760543529];4.999779650804334;257.17662549067467;1.7329463760543529
3007;134;39;[299.9408422312969, 1.8];6.874153273750313;299.9408422312969;1.8
3008;134;40;[223.74490152414336, 0.8018832486642852];4.22160191554987;223.74490152414336;0.8018832486642852
3009;134;41;[253.40911316267506, 2.4620582779753653];2.412091882056938;253.40911316267506;2.4620582779753653
3010;134;43;[282.71375160118356, 3.2];7.657525032544495;282.71375160118356;3.2
3011;134;44;[237.6329313856644, 0.8728678886074803];5.267012090777375;237.6329313856644;0.8728678886074803
3012;134;45;[172.09743415999026, 0.9454415175218526];4.00226591069745;172.09743415999026;0.9454415175218526
3013;134;46;[235.74095591377915, 2.2728678886074807];6.496473949785314;235.74095591377915;2.2728678886074807
3014;134;47;[221.5383034993453, 2.2728678886074807];5.540602440219065;221.5383034993453;2.2728678886074807
3015;134;48;[211.30169714220813, 1.917724313319865];5.677928178379057;211.30169714220813;1.917724313319865
3016;134;49;[193.39493022512778, 0.8345717652108615];5.569685160560688;193.39493022512778;0.8345717652108615
3017;134;50;[182.82665315002455, 0.9454415175218531];5.550313435462952;182.82665315002455;0.9454415175218531
3018;134;51;[127.38394456670311, 0.9143904241932832];4.109159502151715;127.38394456670311;0.9143904241932832
3019;134;52;[121.22303751329336, 0.9826281620198863];3.9618414079309985;121.22303751329336;0.9826281620198863
3020;134;53;[174.1384506830842, 2.345441517521853];6.936610408691132;174.1384506830842;2.345441517521853
3021;134;54;[151.22685222024876, 1.278359555590782];7.434132231555409;151.22685222024876;1.278359555590782
3022;134;55;[129.1330353932318, 2.1143904241932834];6.638708539484156;129.1330353932318;2.1143904241932834
3023;134;56;[116.22288892849828, 2.1826281620198866];5.572705213014416;116.22288892849828;2.1826281620198866
3024;134;57;[83.8213170815917, 1.1683273921630868];4.411648267452197;83.8213170815917;1.1683273921630868
3025;134;58;[104.4163595099087, 3.382628162019887];7.460419309183397;104.4163595099087;3.382628162019887
3026;134;59;[80.7946760090767, 2.3683273921630867];7.037880649482872;80.7946760090767;2.3683273921630867
3027;134;60;[72.20758414054743, 1.776088845565735];5.2725315510448105;72.20758414054743;1.776088845565735
3028;134;61;[65.52559636892708, 2.254258320875593];2.806453972000927;65.52559636892708;2.254258320875593
3029;134;62;[58.265225567493246, 1.8480427797859489];6.4607185110030105;58.265225567493246;1.8480427797859489
3030;134;63;[35.97068896491179, 0.9340840117172611];5.138669852130255;35.97068896491179;0.9340840117172611
3031;134;64;[20.71076758504674, 1.151125442316032];4.142153517009348;20.71076758504674;1.151125442316032
3032;134;65;[18.109712808938262, 1.7874790039033843];5.073818783753222;18.109712808938262;1.7874790039033843
3033;134;66;[4.952226001446312, 1.0660592092584475];4.952226001446312;4.952226001446312;1.0660592092584475
3034;135;32;[281.5738783256136, 1.1468407390803528];4.0224839760801885;281.5738783256136;1.1468407390803528
3035;135;33;[272.7115546340819, 1.0620582779753653];4.010464038736497;272.7115546340819;1.0620582779753653
3036;135;37;[256.16154147043545, 2.9329463760543533];3.749162565591298;256.16154147043545;2.9329463760543533
3037;135;38;[262.1507148436637, 1.9329463760543528];4.948399055173763;262.1507148436637;1.9329463760543528
3038;135;40;[227.96650343969324, 0.8018832486642852];4.22160191554987;227.96650343969324;0.8018832486642852
3039;135;41;[254.82120504473198, 2.262058277975365];0.4120918820569379;254.82120504473198;2.262058277975365
3040;135;43;[290.431746889797, 3.0];7.778465544682357;290.431746889797;3.0
3041;135;44;[242.89892582906737, 0.8];5.264976796028547;242.89892582906737;0.8
3042;135;45;[176.0997000706877, 0.9454415175218526];4.00226591069745;176.0997000706877;0.9454415175218526
3043;135;46;[241.9712502387021, 2.0728678886074805];5.964114700060632;241.9712502387021;2.0728678886074805
3044;135;47;[227.1836817671847, 2.0728678886074805];5.750154095459761;227.1836817671847;2.0728678886074805
3045;135;48;[216.97905292591565, 2.001883248664285];5.676783389036001;216.97905292591565;2.001883248664285
3046;135;49;[198.96461543170494, 0.8345717652108615];5.569685252593664;198.96461543170494;0.8345717652108615
3047;135;50;[188.37696747788857, 0.8842891149259361];5.550315220265093;188.37696747788857;0.8842891149259361
3048;135;51;[131.49310406885482, 0.9143904241932832];4.109159502151715;131.49310406885482;0.9143904241932832
3049;135;52;[125.18487892122437, 0.9826281620198863];3.9618414079309985;125.18487892122437;0.9826281620198863
3050;135;53;[181.07864823400837, 2.145441517521853];6.9437846931572125;181.07864823400837;2.145441517521853
3051;135;54;[158.5049518174921, 1.478359555590782];7.122066962931253;158.5049518174921;1.478359555590782
3052;135;55;[135.7815808825196, 1.9143904241932834];6.658382439091427;135.7815808825196;1.9143904241932834
3053;135;56;[121.79831161241697, 2.1826281620198866];5.578140154822957;121.79831161241697;2.1826281620198866
3054;135;57;[88.2329653490439, 1.1683273921630868];4.411648267452197;88.2329653490439;1.1683273921630868
3055;135;58;[111.89279259019463, 3.382628162019887];7.492446851388468;111.89279259019463;3.382628162019887
3056;135;59;[87.90387224065374, 2.3683273921630867];7.18051181367121;87.90387224065374;2.3683273921630867
3057;135;60;[77.4608432603599, 1.976088845565735];5.233986688580142;77.4608432603599;1.976088845565735
3058;135;61;[68.332050340928, 2.454258320875593];2.806453972000927;68.332050340928;2.454258320875593
3059;135;62;[64.69638986097762, 2.348042779785949];6.401610075965724;64.69638986097762;2.348042779785949
3060;135;63;[41.10935881704204, 0.9340840117172611];5.138669852130255;41.10935881704204;0.9340840117172611
3061;135;64;[24.852921102056087, 1.151125442316032];4.142153517009348;24.852921102056087;1.151125442316032
3062;135;65;[22.183531592691484, 1.9874790039033843];3.0738187837532216;22.183531592691484;1.9874790039033843
3063;135;66;[9.904452002892624, 1.132118418516895];4.952226001446312;9.904452002892624;1.132118418516895
3064;135;67;[0, 1];5.914824224454263;0.0;1.0
3065;136;32;[285.5963623016938, 1.1468407390803528];4.0224839760801885;285.5963623016938;1.1468407390803528
3066;136;33;[276.72201867281836, 1.0620582779753653];4.010464038736497;276.72201867281836;1.0620582779753653
3067;136;37;[260.4148727072809, 3.1329463760543526];4.757499908099555;260.4148727072809;3.1329463760543526
3068;136;38;[267.07342360102217, 2.132946376054353];4.897018459543191;267.07342360102217;2.132946376054353
3069;136;40;[232.18810535524312, 0.8018832486642852];4.22160191554987;232.18810535524312;0.8018832486642852
3070;136;41;[255.21840019674715, 2.062058277975365];0.3822984219734289;255.21840019674715;2.062058277975365
3071;136;43;[298.24044756251385, 2.8];7.838935800751287;298.24044756251385;2.8
3072;136;44;[248.19709113946595, 0.8];5.33135382476863;248.19709113946595;0.8
3073;136;45;[180.10196598138515, 0.9454415175218526];4.00226591069745;180.10196598138515;0.9454415175218526
3074;136;46;[247.83475181835553, 2.5728678886074805];5.7628884592461755;247.83475181835553;2.5728678886074805
3075;136;47;[232.98622377645464, 2.001883248664285];5.8549299230801095;232.98622377645464;2.001883248664285
3076;136;48;[222.66941316782928, 2.001883248664285];5.70393709479125;222.66941316782928;2.001883248664285
3077;136;49;[204.53430070730684, 0.8345717652108615];5.5696852986101515;204.53430070730684;0.8345717652108615
3078;136;50;[193.9272831443542, 0.8842891149259361];5.550316112666163;193.9272831443542;0.8842891149259361
3079;136;51;[135.60226357100655, 0.9143904241932832];4.109159502151715;135.60226357100655;0.9143904241932832
3080;136;52;[129.14672032915536, 0.9826281620198863];3.9618414079309985;129.14672032915536;0.9826281620198863
3081;136;53;[188.0242264982821, 2.0842891149259364];6.947371835390252;188.0242264982821;2.0842891149259364
3082;136;54;[165.47098614611127, 1.678359555590782];6.810001694307097;165.47098614611127;1.678359555590782
3083;136;55;[142.44488179651285, 1.7143904241932835];6.6682193888950625;142.44488179651285;1.7143904241932835
3084;136;56;[127.37781050269206, 2.1826281620198866];5.580857625727228;127.37781050269206;2.1826281620198866
3085;136;57;[92.64461361649609, 1.1683273921630868];4.411648267452197;92.64461361649609;1.1683273921630868
3086;136;58;[119.39324632713436, 3.382628162019887];7.508460622491004;119.39324632713436;3.382628162019887
3087;136;59;[95.12004184537203, 2.3683273921630867];7.251827395765378;95.12004184537203;2.3683273921630867
3088;136;60;[82.6755575177077, 2.1760888455657352];5.1954418261154744;82.6755575177077;2.1760888455657352
3089;136;61;[71.13850431292893, 2.654258320875593];2.806453972000927;71.13850431292893;2.654258320875593
3090;136;62;[70.09799993694334, 2.204248907846464];4.401610075965724;70.09799993694334;2.204248907846464
3091;136;63;[46.2480286691723, 0.9340840117172611];5.138669852130255;46.2480286691723;0.9340840117172611
3092;136;64;[28.995074619065434, 1.151125442316032];4.142153517009348;28.995074619065434;1.151125442316032
3093;136;65;[24.798724938674706, 2.1874790039033845];2.1565679082132228;24.798724938674706;2.1874790039033845
3094;136;66;[14.856678004338935, 1.4465397177940276];4.952226001446312;14.856678004338935;1.4465397177940276
3095;136;67;[5.914824224454263, 1.1294665088109899];5.914824224454263;5.914824224454263;1.1294665088109899
3096;137;32;[289.61884627777397, 1.1468407390803528];4.0224839760801885;289.61884627777397;1.1468407390803528
3097;137;33;[280.73248271155484, 1.0620582779753653];4.010464038736497;280.73248271155484;1.0620582779753653
3098;137;37;[265.1723726153804, 3.3329463760543527];4.757499908099555;265.1723726153804;3.3329463760543527
