;Step;AgentID;Position;Speed;Position_x;Position_y
7002;145;76;[249.86451801747612, 2.985242229683158];4.869720794734836;249.86451801747612;2.985242229683158
7003;145;77;[159.8207029095741, 1.8754975247303565];2.178586236300495;159.8207029095741;1.8754975247303565
7004;145;78;[152.78857540383672, 1.6667180614292068];2.8359808921898475;152.78857540383672;1.6667180614292068
7005;145;79;[246.29241189002212, 0.8];2.01061911959692;246.29241189002212;0.8
7006;145;83;[142.91649004286307, 0.9593096664236858];2.4084234266880475;142.91649004286307;0.9593096664236858
7007;145;84;[229.393218504966, 2.044531463919726];4.72858721865184;229.393218504966;2.044531463919726
7008;145;85;[176.79354555693422, 1.7441238118540796];2.869300869675406;176.79354555693422;1.7441238118540796
7009;145;86;[209.68509599833067, 2.993033496519809];6.028261705802737;209.68509599833067;2.993033496519809
7010;145;87;[185.90063554995572, 1.5];3.8745687218542395;185.90063554995572;1.5
7011;145;88;[191.50765893742778, 2.193033496519808];5.239734677315718;191.50765893742778;2.193033496519808
7012;145;89;[174.45792421636466, 3.1441238118540795];4.445349017266603;174.45792421636466;3.1441238118540795
7013;145;91;[135.7680914002434, 1.5609863250186737];2.755551372177867;135.7680914002434;1.5609863250186737
7014;145;92;[160.81599712163393, 3.0754975247303564];4.22101120047981;160.81599712163393;3.0754975247303564
7015;145;93;[127.33713069729768, 0.8];2.30632669598;127.33713069729768;0.8
7016;145;94;[145.87772087046596, 2.7609863250186732];4.140614372033102;145.87772087046596;2.7609863250186732
7017;145;95;[166.5574570060353, 1.7957897386946295];2.1366192680206684;166.5574570060353;1.7957897386946295
7018;145;97;[106.3154524445361, 0.8];2.7568847860440173;106.3154524445361;0.8
7019;145;98;[122.7390846481877, 0.8];3.2044664812718207;122.7390846481877;0.8
7020;145;100;[133.49195973175426, 3.4000000000000004];3.721983102421716;133.49195973175426;3.4000000000000004
7021;145;101;[119.37929618244584, 0.9000000000000001];1.4977717385477456;119.37929618244584;0.9000000000000001
7022;145;102;[132.71448608227965, 2.2];2.510773079054005;132.71448608227965;2.2
7023;145;104;[101.51064437009278, 0.8];2.823941982169105;101.51064437009278;0.8
7024;145;106;[120.5501499326494, 2.3000000000000007];2.849972069474252;120.5501499326494;2.3000000000000007
7025;145;107;[87.65307776949447, 0.8915246562316139];2.3641905121806666;87.65307776949447;0.8915246562316139
7026;145;108;[125.87787666070871, 2.9000000000000004];1.5083492486806664;125.87787666070871;2.9000000000000004
7027;145;109;[114.6392875573945, 1.8427717944506936];3.227922349427534;114.6392875573945;1.8427717944506936
7028;145;110;[98.30801978134627, 1.6];0.4550302110231801;98.30801978134627;1.6
7029;145;111;[132.9084410668807, 1.6];4.474366718246719;132.9084410668807;1.6
7030;145;112;[92.9935969660175, 1.288773285153724];2.036032331555922;92.9935969660175;1.288773285153724
7031;145;113;[100.29254725072268, 3.000000000000001];4.18232330001546;100.29254725072268;3.000000000000001
7032;145;115;[78.83075803685789, 1.5];3.036226867644328;78.83075803685789;1.5
7033;145;116;[124.19764169014007, 2.8000000000000007];2.9066953453724818;124.19764169014007;2.8000000000000007
7034;145;117;[92.05040191612255, 1.8];1.4804618355152204;92.05040191612255;1.8
7035;145;118;[72.09698732362259, 0.8];2.4477236123999657;72.09698732362259;0.8
7036;145;119;[91.37723954449248, 2.863786872778812];1.9972265244812553;91.37723954449248;2.863786872778812
7037;145;120;[62.96637021826881, 1.1];2.383165488840103;62.96637021826881;1.1
7038;145;121;[75.13593916237672, 2.7];3.2462145605654116;75.13593916237672;2.7
7039;145;122;[56.296782120888054, 1.7032862212874296];2.687005733515794;56.296782120888054;1.7032862212874296
7040;145;123;[50.84526649117421, 0.9535727008638347];2.0848927058801956;50.84526649117421;0.9535727008638347
7041;145;124;[45.106919669222, 1.5999999999999999];2.3027653631933394;45.106919669222;1.5999999999999999
7042;145;125;[71.61176079761165, 2.7];2.160055753930182;71.61176079761165;2.7
7043;145;126;[30.893203481378222, 2.4173287617777928];1.2177874633411727;30.893203481378222;2.4173287617777928
7044;145;127;[39.815689502734564, 3.017328761777792];3.513360031950198;39.815689502734564;3.017328761777792
7045;145;128;[51.123716358036894, 2.9032862212874297];3.8521023377292494;51.123716358036894;2.9032862212874297
7046;145;129;[62.02260547445156, 2.5];4.328926895207273;62.02260547445156;2.5
7047;145;131;[35.880150809772616, 1.1];1.3515508935212392;35.880150809772616;1.1
7048;145;132;[40.49848852461683, 2.0];3.5524576863968647;40.49848852461683;2.0
7049;145;133;[30.886318368149745, 0.8];2.1195215160867305;30.886318368149745;0.8
7050;145;134;[87.06755912620757, 1.4];84.12355608413962;87.06755912620757;1.4
7051;145;135;[23.87121055517054, 0.8];2.516821763421026;23.87121055517054;0.8
7052;145;136;[17.98812097175735, 1.4861767771598076];1.6657641567303163;17.98812097175735;1.4861767771598076
7053;145;138;[15.056911221696549, 2.58249696080654];2.370045816946353;15.056911221696549;2.58249696080654
7054;145;139;[15.573763345372667, 2.1754289947262935];1.227348842714353;15.573763345372667;2.1754289947262935
7055;145;140;[15.666411383064252, 2.0];2.3888103673280594;15.666411383064252;2.0
7056;145;141;[14.545531664975815, 1.5];3.381466781783457;14.545531664975815;1.5
7057;145;142;[11.26749367478154, 2.0];3.9414994686335634;11.26749367478154;2.0
7058;145;143;[4.449068189016285, 0.8];4.449003268953263;4.449068189016285;0.8
7059;145;144;[0, 1];3.4110538898443403;0.0;1.0
7060;146;48;[276.0756147243266, 1.1821530094335553];3.070620312080014;276.0756147243266;1.1821530094335553
7061;146;50;[254.3974902901103, 1.1274576760310793];2.7402437356114113;254.3974902901103;1.1274576760310793
7062;146;54;[244.52494464137322, 1.631832883984186];2.5612140127818024;244.52494464137322;1.631832883984186
7063;146;59;[220.28427604914756, 0.8774369761745147];3.021722819962173;220.28427604914756;0.8774369761745147
7064;146;61;[198.10316858087845, 0.9930334965198081];3.0561984182595987;198.10316858087845;0.9930334965198081
7065;146;64;[250.83884669473608, 2.2];3.6141081310363705;250.83884669473608;2.2
7066;146;65;[263.806178805639, 1.4959684496123373];2.283965797801923;263.806178805639;1.4959684496123373
7067;146;66;[257.78524767128755, 2.327457676031079];3.455859215682952;257.78524767128755;2.327457676031079
7068;146;69;[291.77144898791937, 1.9821530094335549];4.199070414013861;291.77144898791937;1.9821530094335549
7069;146;70;[163.92505010365912, 0.8];2.373805424981312;163.92505010365912;0.8
7070;146;71;[172.12123563364682, 0.8];2.594621423059228;172.12123563364682;0.8
7071;146;73;[271.25413606544345, 2.027457676031079];3.5319769957379226;271.25413606544345;2.027457676031079
7072;146;74;[285.3470008316411, 2.9821530094335547];5.900603163605039;285.3470008316411;2.9821530094335547
7073;146;76;[254.57188544874072, 2.785242229683158];4.545014067794344;254.57188544874072;2.785242229683158
7074;146;77;[161.99919619053054, 1.8754975247303565];2.178400325612423;161.99919619053054;1.8754975247303565
7075;146;78;[155.6030858676094, 1.6667180614292068];2.793040035355522;155.6030858676094;1.6667180614292068
7076;146;79;[248.30303100961905, 0.8];2.01061911959692;248.30303100961905;0.8
7077;146;83;[145.48023409283942, 0.9593096664236858];2.719064673264636;145.48023409283942;0.9593096664236858
7078;146;84;[234.0188589737252, 2.044531463919726];4.5226937188665755;234.0188589737252;2.044531463919726
7079;146;85;[179.66284642660963, 1.5441238118540797];2.869300869675406;179.66284642660963;1.5441238118540797
7080;146;86;[215.6895105434319, 3.193033496519809];5.980567384399719;215.6895105434319;3.193033496519809
7081;146;87;[189.77520427180997, 1.7];3.8745687218542395;189.77520427180997;1.7
7082;146;88;[196.7473936147435, 2.193033496519808];5.239734677315718;196.7473936147435;2.193033496519808
7083;146;89;[178.93232224529038, 2.9441238118540793];4.503447040584862;178.93232224529038;2.9441238118540793
7084;146;91;[138.5177915447433, 1.5609863250186737];2.7438489168218974;138.5177915447433;1.5609863250186737
7085;146;92;[165.03700832211373, 2.9957897386946293];4.22101120047981;165.03700832211373;2.9957897386946293
7086;146;93;[129.64345739327769, 0.8];2.30632669598;129.64345739327769;0.8
7087;146;94;[149.9377533075853, 2.9609863250186734];3.9794505022055864;149.9377533075853;2.9609863250186734
7088;146;95;[168.406333630575, 1.7957897386946295];1.5611339810587848;168.406333630575;1.7957897386946295
7089;146;97;[109.07233723058012, 0.8];2.7568847860440173;109.07233723058012;0.8
7090;146;98;[125.86592980763957, 0.8];3.0492238376319256;125.86592980763957;0.8
7091;146;100;[137.21394283417598, 3.2];3.721983102421716;137.21394283417598;3.2
7092;146;101;[120.87706792099358, 0.9000000000000001];1.4977717385477456;120.87706792099358;0.9000000000000001
7093;146;102;[134.22525916133367, 2.2];0.510773079054005;134.22525916133367;2.2
7094;146;104;[104.33418555232898, 0.8];2.8231403823033014;104.33418555232898;0.8
7095;146;106;[123.38814259680045, 2.3000000000000007];2.8260132588278517;123.38814259680045;2.3000000000000007
7096;146;107;[89.93582577263237, 0.8915246562316139];2.201305494095121;89.93582577263237;0.8915246562316139
7097;146;108;[128.22433750851502, 2.9000000000000004];3.184572446931937;128.22433750851502;2.9000000000000004
7098;146;109;[117.59408840010856, 1.8427717944506936];2.6816793360005944;117.59408840010856;1.8427717944506936
7099;146;110;[99.76448781513216, 1.6];2.4579058565485825;99.76448781513216;1.6
7100;146;111;[136.52364270392363, 1.4000000000000001];2.7560365558391147;136.52364270392363;1.4000000000000001
7101;146;112;[94.84109211897562, 1.288773285153724];1.6589579743603258;94.84109211897562;1.288773285153724
7102;146;113;[104.86962480397302, 3.042771794450694];4.971831806485226;104.86962480397302;3.042771794450694
7103;146;115;[81.85043507684959, 1.5];3.0031272123390833;81.85043507684959;1.5
7104;146;116;[128.6330937991981, 2.6000000000000005];5.964208872743576;128.6330937991981;2.6000000000000005
7105;146;117;[92.53086375163777, 1.8];-0.5195381644847796;92.53086375163777;1.8
7106;146;118;[74.54471093602255, 0.8];2.4477236123999657;74.54471093602255;0.8
7107;146;119;[94.59005647781305, 3.0];4.42840734215987;94.59005647781305;3.0
7108;146;120;[65.34953570710891, 0.9000000000000001];2.383165488840103;65.34953570710891;0.9000000000000001
7109;146;121;[78.92223669597871, 2.7];4.326380506638568;78.92223669597871;2.7
7110;146;122;[58.97884529349915, 1.7032862212874296];2.677120611706403;58.97884529349915;1.7032862212874296
7111;146;123;[52.9301591970544, 0.9535727008638347];2.0848927058801956;52.9301591970544;0.9535727008638347
7112;146;124;[47.40651060150607, 1.5999999999999999];2.2964165013748015;47.40651060150607;1.5999999999999999
7113;146;125;[73.77181655154183, 2.7];2.160055753930182;73.77181655154183;2.7
7114;146;126;[32.72449542575248, 2.4173287617777928];2.444796425407336;32.72449542575248;2.4173287617777928
7115;146;127;[43.32904953468476, 3.2];3.513360031950198;43.32904953468476;3.2
7116;146;128;[55.03478028380213, 2.9032862212874297];3.9700255138012137;55.03478028380213;2.9032862212874297
7117;146;129;[66.19657434642832, 2.3];4.019010848746264;66.19657434642832;2.3
7118;146;131;[38.53369675718621, 1.1];3.955541001305957;38.53369675718621;1.1
7119;146;132;[43.90126515599488, 2.2];3.25309557635922;43.90126515599488;2.2
7120;146;133;[32.956590394775745, 0.8];2.0210225371652637;32.956590394775745;0.8
7121;146;135;[26.380163719728976, 0.8];2.5010845656958467;26.380163719728976;0.8
7122;146;136;[19.653885128487666, 1.4861767771598076];1.6657641567303163;19.653885128487666;1.4861767771598076
7123;146;138;[17.647055856124844, 2.78249696080654];2.8102434519102397;17.647055856124844;2.78249696080654
7124;146;139;[15.80111218808702, 2.1754289947262935];-0.7726511572856469;15.80111218808702;2.1754289947262935
7125;146;140;[17.05858702108785, 2.2];0.3955409087191364;17.05858702108785;2.2
7126;146;141;[17.41686789820738, 1.5];2.361205684679671;17.41686789820738;1.5
7127;146;142;[14.827834965621268, 2.2];3.1791831130458883;14.827834965621268;2.2
7128;146;143;[8.88470816595124, 1.0008940388337182];4.422276684916649;8.88470816595124;1.0008940388337182
7129;146;144;[3.411036445446869, 0.8];3.411019001049398;3.411036445446869;0.8
7130;146;145;[0, 1];3.5924011261632924;0.0;1.0
7131;147;48;[279.1462350364066, 1.1821530094335553];3.070620312080014;279.1462350364066;1.1821530094335553
7132;147;50;[257.13070884319126, 1.1274576760310793];2.7261933705504893;257.13070884319126;1.1274576760310793
7133;147;54;[247.04353491806785, 1.631832883984186];2.4759665406074474;247.04353491806785;1.631832883984186
7134;147;59;[223.3059988912258, 0.8774369761745147];3.021722864194345;223.3059988912258;0.8774369761745147
7135;147;61;[201.15936773299876, 0.9930334965198081];3.056199885981004;201.15936773299876;0.9930334965198081
7136;147;64;[254.33935618946757, 2.327457676031079];3.386910858426594;254.33935618946757;2.327457676031079
7137;147;65;[266.0901446034409, 1.4959684496123373];2.283965797801923;266.0901446034409;1.4959684496123373
7138;147;66;[261.15572031001943, 2.327457676031079];3.2850860617808277;261.15572031001943;2.327457676031079
7139;147;69;[296.05540609736744, 1.782153009433555];4.368843804882315;296.05540609736744;1.782153009433555
7140;147;70;[166.23231387100608, 0.8];2.2407221097126184;166.23231387100608;0.8
7141;147;71;[174.71585705670606, 0.8];2.594621423059228;174.71585705670606;0.8
7142;147;73;[274.76725327033324, 2.027457676031079];3.494257414041693;274.76725327033324;2.027457676031079
7143;147;74;[291.08401219827687, 3.182153009433555];5.573419569666549;291.08401219827687;3.182153009433555
7144;147;76;[258.87248398466943, 2.285242229683158];4.056183004063085;258.87248398466943;2.285242229683158
7145;147;77;[164.15598284143334, 1.8754975247303565];2.1351729761932083;164.15598284143334;1.8754975247303565
7146;147;78;[158.37464202602357, 1.8020959327758659];2.7500722814728067;158.37464202602357;1.8020959327758659
7147;147;79;[250.09292454093782, 0.8];1.569167943040613;250.09292454093782;0.8
7148;147;83;[148.19929876610405, 0.9593096664236858];2.719064673264636;148.19929876610405;0.9593096664236858
7149;147;84;[238.4284747508772, 2.117751444639535];4.296537835437398;238.4284747508772;2.117751444639535
7150;147;85;[182.53214729628505, 1.3441238118540797];2.869300869675406;182.53214729628505;1.3441238118540797
7151;147;86;[221.73656438704205, 3.244531463919726];6.11354030282056;221.73656438704205;3.244531463919726
7152;147;87;[193.64977299366421, 1.9];3.8745687218542395;193.64977299366421;1.9
7153;147;88;[202.3892464923758, 2.193033496519808];6.043971077948928;202.3892464923758;2.193033496519808
7154;147;89;[183.4502937917048, 2.9000000000000004];4.532496052243992;183.4502937917048;2.9000000000000004
7155;147;91;[141.2616095161828, 1.5609863250186737];2.743787026057143;141.2616095161828;1.5609863250186737
7156;147;92;[169.25801952259354, 2.9957897386946293];4.22101120047981;169.25801952259354;2.9957897386946293
7157;147;93;[131.6375977673694, 0.8];1.6819540522034784;131.6375977673694;0.8
7158;147;94;[153.9172038097909, 3.0754975247303564];3.9794505022055864;153.9172038097909;3.0754975247303564
7159;147;95;[169.9674676116338, 1.7957897386946295];1.5611339810587848;169.9674676116338;1.7957897386946295
7160;147;97;[111.82900520906857, 0.8197927232080509];2.7564511709328903;111.82900520906857;0.8197927232080509
7161;147;98;[128.81995355293967, 0.8];2.8588236529682822;128.81995355293967;0.8
7162;147;100;[140.9359259365977, 3.2];3.721983102421716;140.9359259365977;3.2
7163;147;101;[122.37483965954132, 0.9000000000000001];1.4977717385477456;122.37483965954132;0.9000000000000001
7164;147;102;[136.24259161363673, 2.2];3.5238918255521443;136.24259161363673;2.2
7165;147;104;[107.15692513469938, 0.8167801119318508];2.8223387824374977;107.15692513469938;0.8167801119318508
7166;147;106;[126.2141558556283, 2.1000000000000005];2.8260132588278517;126.2141558556283;2.1000000000000005
7167;147;107;[91.1371312667275, 0.8915246562316139];0.20130549409512088;91.1371312667275;0.8915246562316139
7168;147;108;[130.96218769492557, 3.1000000000000005];2.2911279258891644;130.96218769492557;3.1000000000000005
7169;147;109;[120.00264622939568, 2.042771794450694];2.1354363225736526;120.00264622939568;2.042771794450694
7170;147;110;[102.22239367168073, 1.8];2.4579058565485825;102.22239367168073;1.8
