;Step;AgentID;Position;Speed;Position_x;Position_y
7099;135;73;[217.07880787069934, 3.5839470366451804];3.558668981486873;217.07880787069934;3.5839470366451804
7100;135;74;[240.95075487886098, 2.132426798148694];4.01584591464768;240.95075487886098;2.132426798148694
7101;135;76;[154.3296263394564, 1.0627635999656588];2.660855626542351;154.3296263394564;1.0627635999656588
7102;135;77;[253.02153420667673, 2.132426798148694];4.438974284327666;253.02153420667673;2.132426798148694
7103;135;78;[147.533698829395, 1.0112095571018398];2.634530336239196;147.533698829395;1.0112095571018398
7104;135;79;[172.83171884132952, 2.2482041885854116];3.1423948880241754;172.83171884132952;2.2482041885854116
7105;135;80;[148.10195480315576, 1.1691199850803073];2.7426287926510327;148.10195480315576;1.1691199850803073
7106;135;81;[232.05678606850526, 3.3324267981486937];4.378429925820854;232.05678606850526;3.3324267981486937
7107;135;82;[202.45400796662477, 0.8];3.8933463070504724;202.45400796662477;0.8
7108;135;83;[196.44360449095603, 1.1595878887759024];3.85183538217561;196.44360449095603;1.1595878887759024
7109;135;84;[186.84892461843535, 2.2978905142560695];3.736978492368708;186.84892461843535;2.2978905142560695
7110;135;85;[267.2689574758612, 2.1962670462806972];5.454468519915535;267.2689574758612;2.1962670462806972
7111;135;86;[178.01494872164005, 2.2978905142560695];3.7086447650341707;178.01494872164005;2.2978905142560695
7112;135;87;[147.71722855689418, 2.3691199850803075];3.142919756529661;147.71722855689418;2.3691199850803075
7113;135;88;[139.17268300192092, 2.3691199850803075];3.0254931087374146;139.17268300192092;2.3691199850803075
7114;135;89;[180.71555806577177, 3.4978905142560697];4.015901290350483;180.71555806577177;3.4978905142560697
7115;135;90;[179.49348322603495, 3.4978905142560697];4.079397346046248;179.49348322603495;3.4978905142560697
7116;135;91;[187.22571215091253, 3.4978905142560697];4.354086329090987;187.22571215091253;3.4978905142560697
7117;135;92;[153.39206539225526, 3.448204188585412];3.6521920331489324;153.39206539225526;3.448204188585412
7118;135;93;[201.32533280035918, 2.0];4.910373970740471;201.32533280035918;2.0
7119;135;94;[124.87871433525807, 0.8806677793321058];3.121967858381449;124.87871433525807;0.8806677793321058
7120;135;95;[139.45080798501345, 3.5691199850803077];3.5756617432054743;139.45080798501345;3.5691199850803077
7121;135;96;[122.0109727875296, 3.5691199850803077];3.2108150733560405;122.0109727875296;3.5691199850803077
7122;135;97;[103.48558718257902, 0.81055738353428];2.7969077616913225;103.48558718257902;0.81055738353428
7123;135;98;[151.83692534714984, 3.462763599965659];4.217692370754163;151.83692534714984;3.462763599965659
7124;135;99;[106.39078200972241, 1.1458879299669011];3.0397366288492105;106.39078200972241;1.1458879299669011
7125;135;100;[113.96534569472183, 2.0806677793321056];3.351921932197702;113.96534569472183;2.0806677793321056
7126;135;101;[152.1495623630253, 0.8];4.610592798879554;152.1495623630253;0.8
7127;135;102;[151.24788576004002, 0.8];4.726496430001254;151.24788576004002;0.8
7128;135;103;[182.98577728833845, 2.2482041885854116];5.902767009301238;182.98577728833845;2.2482041885854116
7129;135;104;[123.7899050005331, 2.0806677793321056];4.1263301666844345;123.7899050005331;2.0806677793321056
7130;135;105;[88.63749759455185, 2.0105573835342803];3.0564654342948896;88.63749759455185;2.0105573835342803
7131;135;106;[104.61557742609583, 3.2806677793321057];3.7362706223605677;104.61557742609583;3.2806677793321057
7132;135;107;[111.18763947892072, 0.8];4.118060721441506;111.18763947892072;0.8
7133;135;108;[133.86792673164362, 0.8];5.148766412755525;133.86792673164362;0.8
7134;135;109;[126.20044970648364, 2.0806677793321056];5.048017988259344;126.20044970648364;2.0806677793321056
7135;135;110;[118.02115433092922, 0.8];4.917548097122051;118.02115433092922;0.8
7136;135;111;[50.42503356509231, 1.1106344951517562];2.1923927636996665;50.42503356509231;1.1106344951517562
7137;135;112;[105.52028841183258, 2.345887929966901];4.79637674599239;105.52028841183258;2.345887929966901
7138;135;113;[94.18617673369315, 2.345887929966901];4.485056034937767;94.18617673369315;2.345887929966901
7139;135;114;[71.04084360694755, 3.2105573835342804];3.552042180347377;71.04084360694755;3.2105573835342804
7140;135;115;[45.954508961078396, 2.3106344951517563];2.418658366372547;45.954508961078396;2.3106344951517563
7141;135;116;[87.07913353527621, 3.5458879299669013];4.8377296408486785;87.07913353527621;3.5458879299669013
7142;135;117;[72.31577962939006, 3.2105573835342804];4.25386938996412;72.31577962939006;3.2105573835342804
7143;135;118;[72.1420694068738, 3.2105573835342804];4.508879337929612;72.1420694068738;3.2105573835342804
7144;135;119;[28.638284394509416, 1.084204683210575];1.9092189596339617;28.638284394509416;1.084204683210575
7145;135;120;[48.11815662680625, 2.3106344951517563];3.437011187629017;48.11815662680625;2.3106344951517563
7146;135;121;[45.82190730344889, 3.5106344951517565];3.524762100265299;45.82190730344889;3.5106344951517565
7147;135;122;[61.936739170080294, 0.8];5.161394930840023;61.936739170080294;0.8
7148;135;123;[39.65720460851993, 3.5106344951517565];3.6052004189563576;39.65720460851993;3.5106344951517565
7149;135;124;[40.39198839119496, 0.8];4.039198839119496;40.39198839119496;0.8
7150;135;125;[26.453259511196286, 2.284204683210575];2.9392510567995873;26.453259511196286;2.284204683210575
7151;135;126;[42.68955114349998, 0.8];5.336193892937498;42.68955114349998;0.8
7152;135;127;[23.735086350014733, 3.4842046832105753];3.3907266214306757;23.735086350014733;3.4842046832105753
7153;135;128;[16.628006227963954, 2.284204683210575];2.7713343713273257;16.628006227963954;2.284204683210575
7154;135;129;[9.22693414988725, 0.9222601620457673];1.8453868299774498;9.22693414988725;0.9222601620457673
7155;135;130;[17.81139713354035, 0.8];4.4528492833850875;17.81139713354035;0.8
7156;135;131;[12.948566182718992, 0.8];4.316188727572997;12.948566182718992;0.8
7157;135;132;[5.317699992328617, 2.1222601620457677];2.6588499961643084;5.317699992328617;2.1222601620457677
7158;135;133;[4.125020017865876, 3.4842046832105753];4.125020017865876;4.125020017865876;3.4842046832105753
7159;135;134;[0, 1];3.059911209707781;0.0;1.0
7160;136;36;[259.754426633509, 0.9324267981486939];2.6237820872071635;259.754426633509;0.9324267981486939
7161;136;40;[236.2196523874992, 1.1839470366451805];2.4865226567105143;236.2196523874992;1.1839470366451805
7162;136;43;[181.57545699580427, 1.0482041885854116];1.9736462716935241;181.57545699580427;1.0482041885854116
7163;136;47;[186.4945288853812, 0.9325228916796746];2.119256010061149;186.4945288853812;0.9325228916796746
7164;136;55;[299.787874263789, 2.077374247207696];3.7473484282973675;299.787874263789;2.077374247207696
7165;136;56;[275.6899126127874, 0.9962670462806972];3.489745729275783;275.6899126127874;0.9962670462806972
7166;136;60;[223.89773794342673, 2.3839470366451803];2.985303172579023;223.89773794342673;2.3839470366451803
7167;136;61;[299.8890723431769, 3.277374247207696];4.052555031664553;299.8890723431769;3.277374247207696
7168;136;63;[289.3420931574455, 3.277374247207696];4.018640182742302;289.3420931574455;3.277374247207696
7169;136;66;[286.4448657176783, 3.277374247207696];4.1513748654735965;286.4448657176783;3.277374247207696
7170;136;67;[287.9505823464568, 0.8];4.23456738744789;287.9505823464568;0.8
7171;136;70;[223.33823627692823, 3.5839470366451804];3.4359728657988926;223.33823627692823;3.5839470366451804
7172;136;72;[198.49649150768855, 1.0978905142560698];3.1507379604395025;198.49649150768855;1.0978905142560698
7173;136;73;[220.6374768521862, 3.5839470366451804];3.558668981486873;220.6374768521862;3.5839470366451804
7174;136;74;[244.96660079350866, 2.132426798148694];4.01584591464768;244.96660079350866;2.132426798148694
7175;136;76;[156.99048196599875, 1.0627635999656588];2.660855626542351;156.99048196599875;1.0627635999656588
7176;136;77;[257.4605084910044, 2.1962670462806972];4.438974284327666;257.4605084910044;2.1962670462806972
7177;136;78;[150.16822916563422, 1.0112095571018398];2.634530336239196;150.16822916563422;1.0112095571018398
7178;136;79;[175.9741137293537, 2.2482041885854116];3.1423948880241754;175.9741137293537;2.2482041885854116
7179;136;80;[150.8445835958068, 1.1691199850803073];2.7426287926510327;150.8445835958068;1.1691199850803073
7180;136;81;[236.43521599432611, 3.3324267981486937];4.378429925820854;236.43521599432611;3.3324267981486937
7181;136;82;[206.34735427367525, 0.8];3.8933463070504724;206.34735427367525;0.8
7182;136;83;[200.29543987313164, 1.1595878887759024];3.85183538217561;200.29543987313164;1.1595878887759024
7183;136;84;[190.58590311080405, 2.2978905142560695];3.736978492368708;190.58590311080405;2.2978905142560695
7184;136;85;[272.7234259957767, 2.1962670462806972];5.454468519915535;272.7234259957767;2.1962670462806972
7185;136;86;[181.72359348667422, 2.2978905142560695];3.7086447650341707;181.72359348667422;2.2978905142560695
7186;136;87;[150.86014831342385, 2.3691199850803075];3.142919756529661;150.86014831342385;2.3691199850803075
7187;136;88;[142.19817611065832, 2.3691199850803075];3.0254931087374146;142.19817611065832;2.3691199850803075
7188;136;89;[184.73145935612226, 3.4978905142560697];4.015901290350483;184.73145935612226;3.4978905142560697
7189;136;90;[183.5728805720812, 3.4978905142560697];4.079397346046248;183.5728805720812;3.4978905142560697
7190;136;91;[191.57979848000352, 2.359587888775902];4.354086329090987;191.57979848000352;2.359587888775902
7191;136;92;[157.0442574254042, 3.448204188585412];3.6521920331489324;157.0442574254042;3.448204188585412
7192;136;93;[206.23570677109964, 2.0];4.910373970740471;206.23570677109964;2.0
7193;136;94;[128.0006821936395, 0.8806677793321058];3.121967858381449;128.0006821936395;0.8806677793321058
7194;136;95;[143.02646972821893, 3.5691199850803077];3.5756617432054743;143.02646972821893;3.5691199850803077
7195;136;96;[125.22178786088564, 3.5691199850803077];3.2108150733560405;125.22178786088564;3.5691199850803077
7196;136;97;[106.28249494427035, 0.81055738353428];2.7969077616913225;106.28249494427035;0.81055738353428
7197;136;98;[156.054617717904, 2.262763599965659];4.217692370754163;156.054617717904;2.262763599965659
7198;136;99;[109.43051863857163, 1.1458879299669011];3.0397366288492105;109.43051863857163;1.1458879299669011
7199;136;100;[117.31726762691953, 2.0806677793321056];3.351921932197702;117.31726762691953;2.0806677793321056
7200;136;101;[156.76015516190486, 2.262763599965659];4.610592798879554;156.76015516190486;2.262763599965659
7201;136;102;[155.97438219004127, 2.262763599965659];4.726496430001254;155.97438219004127;2.262763599965659
7202;136;103;[188.8885442976397, 3.4978905142560697];5.902767009301238;188.8885442976397;3.4978905142560697
7203;136;104;[127.91623516721754, 3.5691199850803077];4.1263301666844345;127.91623516721754;3.5691199850803077
7204;136;105;[91.69396302884674, 2.0105573835342803];3.0564654342948896;91.69396302884674;2.0105573835342803
7205;136;106;[108.35184804845639, 3.2806677793321057];3.7362706223605677;108.35184804845639;3.2806677793321057
7206;136;107;[115.30570020036222, 0.8];4.118060721441506;115.30570020036222;0.8
7207;136;108;[139.01669314439914, 0.8];5.148766412755525;139.01669314439914;0.8
7208;136;109;[131.24846769474297, 0.8];5.048017988259344;131.24846769474297;0.8
7209;136;110;[122.93870242805127, 0.8];4.917548097122051;122.93870242805127;0.8
7210;136;111;[52.61742632879198, 1.1106344951517562];2.1923927636996665;52.61742632879198;1.1106344951517562
7211;136;112;[110.31666515782497, 3.2806677793321057];4.79637674599239;110.31666515782497;3.2806677793321057
7212;136;113;[98.67123276863092, 2.345887929966901];4.485056034937767;98.67123276863092;2.345887929966901
7213;136;114;[74.59288578729492, 3.2105573835342804];3.552042180347377;74.59288578729492;3.2105573835342804
7214;136;115;[48.37316732745094, 2.3106344951517563];2.418658366372547;48.37316732745094;2.3106344951517563
7215;136;116;[91.91686317612489, 3.5458879299669013];4.8377296408486785;91.91686317612489;3.5458879299669013
7216;136;117;[76.56964901935419, 3.2105573835342804];4.25386938996412;76.56964901935419;3.2105573835342804
7217;136;118;[76.65094874480342, 0.8];4.508879337929612;76.65094874480342;0.8
7218;136;119;[30.547503354143377, 1.084204683210575];1.9092189596339617;30.547503354143377;1.084204683210575
7219;136;120;[51.555167814435265, 2.3106344951517563];3.437011187629017;51.555167814435265;2.3106344951517563
7220;136;121;[49.34666940371419, 3.5106344951517565];3.524762100265299;49.34666940371419;3.5106344951517565
7221;136;122;[67.09813410092032, 0.8];5.161394930840023;67.09813410092032;0.8
7222;136;123;[43.26240502747629, 3.5106344951517565];3.6052004189563576;43.26240502747629;3.5106344951517565
7223;136;124;[44.43118723031445, 0.8];4.039198839119496;44.43118723031445;0.8
7224;136;125;[29.392510567995874, 3.5106344951517565];2.9392510567995873;29.392510567995874;3.5106344951517565
7225;136;126;[48.025745036437485, 0.8];5.336193892937498;48.025745036437485;0.8
7226;136;127;[27.12581297144541, 3.4842046832105753];3.3907266214306757;27.12581297144541;3.4842046832105753
7227;136;128;[19.39934059929128, 2.284204683210575];2.7713343713273257;19.39934059929128;2.284204683210575
7228;136;129;[11.072320979864699, 0.9222601620457673];1.8453868299774498;11.072320979864699;0.9222601620457673
7229;136;130;[22.264246416925438, 0.8];4.4528492833850875;22.264246416925438;0.8
7230;136;131;[17.264754910291987, 0.8];4.316188727572997;17.264754910291987;0.8
7231;136;132;[7.976549988492925, 2.1222601620457677];2.6588499961643084;7.976549988492925;2.1222601620457677
7232;136;133;[8.250040035731752, 3.4842046832105753];4.125020017865876;8.250040035731752;3.4842046832105753
7233;136;134;[3.059911209707781, 3.4842046832105753];3.059911209707781;3.059911209707781;3.4842046832105753
7234;136;135;[0, 1];4.484172767513595;0.0;1.0
7235;137;36;[262.3782087207162, 0.9324267981486939];2.6237820872071635;262.3782087207162;0.9324267981486939
7236;137;40;[238.70617504420971, 1.1839470366451805];2.4865226567105143;238.70617504420971;1.1839470366451805
7237;137;43;[183.5491032674978, 1.0482041885854116];1.9736462716935241;183.5491032674978;1.0482041885854116
7238;137;47;[188.61378489544234, 0.9325228916796746];2.119256010061149;188.61378489544234;0.9325228916796746
7239;137;56;[279.1796583420632, 0.9962670462806972];3.489745729275783;279.1796583420632;0.9962670462806972
7240;137;60;[226.88304111600576, 2.3839470366451803];2.985303172579023;226.88304111600576;2.3839470366451803
7241;137;63;[293.3607333401878, 3.277374247207696];4.018640182742302;293.3607333401878;3.277374247207696
7242;137;66;[290.5962405831519, 3.277374247207696];4.1513748654735965;290.5962405831519;3.277374247207696
7243;137;67;[292.1851497339047, 0.8];4.23456738744789;292.1851497339047;0.8
7244;137;70;[226.77420914272713, 3.5839470366451804];3.4359728657988926;226.77420914272713;3.5839470366451804
7245;137;72;[201.64722946812805, 1.0978905142560698];3.1507379604395025;201.64722946812805;1.0978905142560698
7246;137;73;[224.19614583367309, 3.5839470366451804];3.558668981486873;224.19614583367309;3.5839470366451804
7247;137;74;[248.98244670815635, 2.132426798148694];4.01584591464768;248.98244670815635;2.132426798148694
7248;137;76;[159.6513375925411, 1.0627635999656588];2.660855626542351;159.6513375925411;1.0627635999656588
7249;137;77;[261.8994827753321, 2.1962670462806972];4.438974284327666;261.8994827753321;2.1962670462806972
7250;137;78;[152.80275950187342, 1.0112095571018398];2.634530336239196;152.80275950187342;1.0112095571018398
7251;137;79;[179.11650861737786, 2.2482041885854116];3.1423948880241754;179.11650861737786;2.2482041885854116
7252;137;80;[153.58721238845783, 1.1691199850803073];2.7426287926510327;153.58721238845783;1.1691199850803073
7253;137;81;[240.81364592014697, 3.3324267981486937];4.378429925820854;240.81364592014697;3.3324267981486937
