;Step;AgentID;Position;Speed;Position_x;Position_y
7253;146;95;[149.64798445724057, 2.3691199850803075];3.9958463573947682;149.64798445724057;2.3691199850803075
7254;146;96;[136.26724232240858, 2.3491751917681136];2.7053966691597027;136.26724232240858;2.3491751917681136
7255;146;97;[126.14241688370473, 2.347380807862287];3.4118572790851562;126.14241688370473;2.347380807862287
7256;146;98;[106.58662435010675, 1.3890028780099306];1.9764551295754667;106.58662435010675;1.3890028780099306
7257;146;99;[146.54702614849555, 2.2069186242322356];1.8953122783052225;146.54702614849555;2.2069186242322356
7258;146;100;[164.7574080212899, 2.2];2.145728752077619;164.7574080212899;2.2
7259;146;101;[139.08722205503025, 1.8369361789535896];3.547156840786443;139.08722205503025;1.8369361789535896
7260;146;103;[96.23277667104782, 1.2385268538731458];2.780221458195489;96.23277667104782;1.2385268538731458
7261;146;104;[113.39237875292392, 1.8];1.6333753471224688;113.39237875292392;1.8
7262;146;105;[90.39260458512248, 2.0350755850878732];3.965233577478303;90.39260458512248;2.0350755850878732
7263;146;107;[119.00390107028329, 1.8136732599002932];2.8316568132125735;119.00390107028329;1.8136732599002932
7264;146;108;[163.18465921915688, 3.4000000000000004];2.8472329442080664;163.18465921915688;3.4000000000000004
7265;146;109;[85.65762466817829, 1.3];2.5401094649181784;85.65762466817829;1.3
7266;146;110;[105.52419907326346, 2.8000000000000007];3.3406478517901057;105.52419907326346;2.8000000000000007
7267;146;112;[133.8911143856827, 3.349175191768113];5.300541012217237;133.8911143856827;3.349175191768113
7268;146;115;[110.65421933386438, 2.1972781398476355];2.2852600758221033;110.65421933386438;2.1972781398476355
7269;146;116;[75.86962641809873, 1.3497148608053344];2.962286264675656;75.86962641809873;1.3497148608053344
7270;146;117;[81.295092224004, 3.2350755850878734];3.610518532344748;81.295092224004;3.2350755850878734
7271;146;118;[102.39194945131017, 2.2];2.950922118598395;102.39194945131017;2.2
7272;146;120;[71.36282221353329, 0.9000000000000001];2.4384111371389663;71.36282221353329;0.9000000000000001
7273;146;121;[65.00958052505123, 0.8892761700017793];2.7837741367754805;65.00958052505123;0.8892761700017793
7274;146;122;[65.02478450645303, 2.1000000000000005];3.3884324213420025;65.02478450645303;2.1000000000000005
7275;146;123;[76.12680878853257, 2.5497148608053344];3.768153284231875;76.12680878853257;2.5497148608053344
7276;146;124;[57.3825050577511, 1.7231039289884622];1.9924912620707582;57.3825050577511;1.7231039289884622
7277;146;125;[63.530082444366485, 0.8];2.3567463501609645;63.530082444366485;0.8
7278;146;127;[50.94723484576015, 1.8173554577611315];1.5535211008684113;50.94723484576015;1.8173554577611315
7279;146;128;[53.53598134474622, 2.2943084851987416];2.5527321298254475;53.53598134474622;2.2943084851987416
7280;146;129;[47.98188335307536, 1.2199675413672446];1.3288284067234244;47.98188335307536;1.2199675413672446
7281;146;130;[45.663215531898075, 1.3];0.9936275635027135;45.663215531898075;1.3
7282;146;132;[47.8069633425866, 3.0173554577611315];2.287010285031238;47.8069633425866;3.0173554577611315
7283;146;134;[40.36773499339828, 2.5];1.7085547384824;40.36773499339828;2.5
7284;146;135;[33.30240446496629, 0.8];3.3302404464966293;33.30240446496629;0.8
7285;146;136;[22.104633635082727, 1.3010038672077944];2.814744694888289;22.104633635082727;1.3010038672077944
7286;146;137;[30.336465455202838, 2.0];3.9130910271556334;30.336465455202838;2.0
7287;146;139;[18.615035636799497, 2.2];2.996612564564718;18.615035636799497;2.2
7288;146;140;[20.746306296800054, 2.5010038672077943];3.8669634109504294;20.746306296800054;2.5010038672077943
7289;146;141;[14.74988499754345, 2.1350303465115097];3.60112060461804;14.74988499754345;2.1350303465115097
7290;146;142;[9.55596330996963, 2.5];2.9545701594513747;9.55596330996963;2.5
7291;146;143;[4.599006202037485, 0.8080399975893939];2.458139576622602;4.599006202037485;0.8080399975893939
7292;146;144;[5.7975686715406045, 1.5];4.7975686715406045;5.7975686715406045;1.5
7293;146;145;[0, 1];6.2044178652471125;0.0;1.0
7294;147;34;[289.45412244446186, 0.891547776095506];3.192585460972557;289.45412244446186;0.891547776095506
7295;147;41;[260.4568848795594, 0.9155985871603373];3.072750100771265;260.4568848795594;0.9155985871603373
7296;147;47;[271.9182542720204, 2.0678268175279824];4.221821438549012;271.9182542720204;2.0678268175279824
7297;147;49;[271.83681951504036, 0.8678268175279821];3.179188771642375;271.83681951504036;0.8678268175279821
7298;147;51;[287.0627307661653, 2.2789167525846077];4.161336945336194;287.0627307661653;2.2789167525846077
7299;147;53;[236.065769981346, 0.8];3.6944364841265465;236.065769981346;0.8
7300;147;54;[214.39923910509526, 0.8674681085215057];3.220962558003327;214.39923910509526;0.8674681085215057
7301;147;56;[248.8282082974915, 0.9962670462806972];2.969634642410894;248.8282082974915;0.9962670462806972
7302;147;58;[210.39935519624268, 1.0116966345694882];3.0826344718508096;210.39935519624268;1.0116966345694882
7303;147;59;[279.0033005352862, 3.478916752584608];6.090417505161348;279.0033005352862;3.478916752584608
7304;147;63;[244.75385884700634, 2.1962670462806972];3.587206100698492;244.75385884700634;2.1962670462806972
7305;147;65;[203.33146179895977, 0.9017574645679813];3.12376240066529;203.33146179895977;0.9017574645679813
7306;147;66;[240.36188341213975, 2.770057419035414];2.8761430898190876;240.36188341213975;2.770057419035414
7307;147;68;[187.17995089426364, 1.740430598368802];2.0430250504938474;187.17995089426364;1.740430598368802
7308;147;72;[200.22738041618751, 2.7404305983688015];6.065696919469545;200.22738041618751;2.7404305983688015
7309;147;73;[196.20859200232755, 1.6];3.4113994674229198;196.20859200232755;1.6
7310;147;74;[170.60878175569957, 1.2642608382539868];1.9373690323145087;170.60878175569957;1.2642608382539868
7311;147;75;[255.31087700542645, 3.2678268175279825];6.2675039871939715;255.31087700542645;3.2678268175279825
7312;147;77;[174.07344688265053, 0.9803809053365247];1.3750980697801762;174.07344688265053;0.9803809053365247
7313;147;80;[158.97771309808144, 1.3691199850803073];3.541359362836732;158.97771309808144;1.3691199850803073
7314;147;83;[183.1827742403835, 0.8];3.17230349098582;183.1827742403835;0.8
7315;147;84;[177.777866738823, 2.3120507294193717];3.668940236372759;177.777866738823;2.3120507294193717
7316;147;86;[154.92923010202844, 0.8];17.46996004717322;154.92923010202844;0.8
7317;147;87;[178.3544319682218, 0.8];1.1492513640254953;178.3544319682218;0.8
7318;147;90;[184.59392886772036, 2.3803809053365246];2.282154255747277;184.59392886772036;2.3803809053365246
7319;147;92;[165.75789439931683, 0.8];0.0800502502165008;165.75789439931683;0.8
7320;147;93;[221.21146535324604, 2.1617076272567077];6.166579468017044;221.21146535324604;2.1617076272567077
7321;147;94;[144.29730303731716, 1.0806677793321058];3.112466246444695;144.29730303731716;1.0806677793321058
7322;147;95;[153.57855458153514, 2.3691199850803075];3.865293891194372;153.57855458153514;2.3691199850803075
7323;147;96;[138.70308558219722, 2.3491751917681136];2.1662898504175523;138.70308558219722;2.3491751917681136
7324;147;97;[129.53891732229093, 1.847380807862287];3.3811435980872377;129.53891732229093;1.847380807862287
7325;147;98;[108.55695641724175, 1.3890028780099306];1.9642090046945324;108.55695641724175;1.3890028780099306
7326;147;99;[149.31299719813506, 2.2069186242322356];3.636629820973786;149.31299719813506;2.2069186242322356
7327;147;100;[166.90172385571753, 2.2];2.14290291677765;166.90172385571753;2.2
7328;147;101;[141.9191065278743, 2.1845816308892863];2.1166121049016686;141.9191065278743;2.1845816308892863
7329;147;103;[99.0129981292433, 1.2385268538731458];2.780221458195489;99.0129981292433;1.2385268538731458
7330;147;104;[115.02575410004638, 1.8];1.6333753471224688;115.02575410004638;1.8
7331;147;105;[94.26641949102654, 2.150453423627335];3.7823962343298154;94.26641949102654;2.150453423627335
7332;147;107;[121.83555788349587, 1.6136732599002932];2.8316568132125735;121.83555788349587;1.6136732599002932
7333;147;108;[166.03189216336494, 3.4000000000000004];2.8472329442080664;166.03189216336494;3.4000000000000004
7334;147;109;[88.42715789150341, 1.1];2.998956981732082;88.42715789150341;1.1
7335;147;110;[108.77588237651028, 3.000000000000001];3.162718754703551;108.77588237651028;3.000000000000001
7336;147;112;[138.19165539789992, 2.849175191768113];3.300541012217237;138.19165539789992;2.849175191768113
7337;147;115;[112.614358395397, 2.1972781398476355];1.6350180472431637;112.614358395397;2.1972781398476355
7338;147;116;[78.83191268277439, 1.3497148608053344];2.962286264675656;78.83191268277439;1.3497148608053344
7339;147;117;[84.92933206482166, 3.2350755850878734];3.657961149290605;84.92933206482166;3.2350755850878734
7340;147;118;[105.23470225594592, 2.2];2.7345834906731143;105.23470225594592;2.2
7341;147;120;[73.80123335067226, 0.9000000000000001];2.4384111371389663;73.80123335067226;0.9000000000000001
7342;147;121;[66.79335466182671, 1.3892761700017793];0.7837741367754805;66.79335466182671;1.3892761700017793
7343;147;122;[68.40808397718224, 2.3000000000000007];3.378166520116431;68.40808397718224;2.3000000000000007
7344;147;123;[79.89300133317874, 2.349714860805334];3.764231805060486;79.89300133317874;2.349714860805334
7345;147;124;[59.37499631982186, 1.7231039289884622];1.9924912620707582;59.37499631982186;1.7231039289884622
7346;147;125;[64.88682879452745, 0.8];0.35674635016096445;64.88682879452745;0.8
7347;147;127;[52.50075594662856, 1.6173554577611315];1.5535211008684113;52.50075594662856;1.6173554577611315
7348;147;128;[56.04621878201885, 2.494308485198742];2.46774274471981;56.04621878201885;2.494308485198742
7349;147;129;[49.310711759798785, 1.2199675413672446];1.3288284067234244;49.310711759798785;1.2199675413672446
7350;147;130;[46.65684309540079, 1.3];0.9936275635027135;46.65684309540079;1.3
7351;147;132;[50.093973627617835, 3.0173554577611315];2.287010285031238;50.093973627617835;3.0173554577611315
7352;147;134;[43.06123772287452, 2.5];3.6784507204700923;43.06123772287452;2.5
7353;147;135;[36.50090426563648, 0.8];3.0667591548437563;36.50090426563648;0.8
7354;147;136;[24.919378329971018, 1.3010038672077944];2.814744694888289;24.919378329971018;1.3010038672077944
7355;147;137;[34.09827341854883, 2.0];3.6105248995363413;34.09827341854883;2.0
7356;147;139;[21.541612858655977, 2.2];2.856541879148243;21.541612858655977;2.2
7357;147;140;[24.613269707750483, 2.7010038672077945];3.8669634109504294;24.613269707750483;2.7010038672077945
7358;147;141;[18.322134635788387, 2.3328711028822475];3.543378671871831;18.322134635788387;2.3328711028822475
7359;147;142;[12.510533469421006, 2.7];2.9545701594513747;12.510533469421006;2.7
7360;147;143;[7.215782254263946, 0.8080399975893939];2.775412527830321;7.215782254263946;0.8080399975893939
7361;147;144;[10.526437177596431, 1.5];4.660168340571047;10.526437177596431;1.5
7362;147;145;[5.2044178652471125, 1.412525278232802];4.2044178652471125;5.2044178652471125;1.412525278232802
7363;147;146;[0, 1];6.81332972939008;0.0;1.0
7364;148;34;[292.66017178223143, 0.891547776095506];3.2195132145666303;292.66017178223143;0.891547776095506
7365;148;41;[263.5296349804312, 0.9155985871603373];3.0727501009722475;263.5296349804312;0.9155985871603373
7366;148;47;[276.14000613050814, 1.8678268175279824];4.221682278426475;276.14000613050814;1.8678268175279824
7367;148;49;[275.0160082866943, 0.8678268175279821];3.179188771665438;275.0160082866943;0.8678268175279821
7368;148;51;[291.22406771157665, 2.2789167525846077];4.161336945486468;291.22406771157665;2.2789167525846077
7369;148;53;[239.74800342898763, 0.8];3.670030411156711;239.74800342898763;0.8
7370;148;54;[217.62023164878016, 0.8674681085215057];3.221022529366465;217.62023164878016;0.8674681085215057
7371;148;56;[251.79784293990238, 0.9962670462806972];2.969634642410894;251.79784293990238;0.9962670462806972
7372;148;58;[213.48041090920285, 1.0116966345694882];3.0794769540695244;213.48041090920285;1.0116966345694882
7373;148;59;[285.0949057894188, 3.478916752584608];6.0927930031039095;285.0949057894188;3.478916752584608
7374;148;63;[248.44284939656364, 2.1962670462806972];3.790774998416131;248.44284939656364;2.1962670462806972
7375;148;65;[206.45514075733473, 0.9017574645679813];3.12359551608466;206.45514075733473;0.9017574645679813
7376;148;66;[243.23802650195884, 2.770057419035414];2.8761430898190876;243.23802650195884;2.770057419035414
7377;148;68;[189.60392144991403, 1.540430598368802];2.8049160608069066;189.60392144991403;1.540430598368802
7378;148;72;[206.31751082852918, 2.5404305983688014];6.1145639052138145;206.31751082852918;2.5404305983688014
7379;148;73;[199.615953933884, 1.6];3.4033243956899506;199.615953933884;1.6
7380;148;74;[172.4921881740534, 1.2642608382539868];1.829443804393154;172.4921881740534;1.2642608382539868
7381;148;75;[261.57801958046565, 3.2678268175279825];6.266781162884472;261.57801958046565;3.2678268175279825
7382;148;77;[175.44295452410844, 0.9803809053365247];1.3639172131356299;175.44295452410844;0.9803809053365247
7383;148;80;[161.8924926296254, 1.3691199850803073];2.288199700251175;161.8924926296254;1.3691199850803073
7384;148;83;[186.19544365572528, 0.8];2.8530353396977564;186.19544365572528;0.8
7385;148;84;[181.34697565530269, 2.1120507294193716];3.469277596586622;181.34697565530269;2.1120507294193716
7386;148;86;[171.39919014920167, 1.3];15.46996004717322;171.39919014920167;1.3
7387;148;87;[180.60156028125567, 0.8];3.345005262042239;180.60156028125567;0.8
7388;148;90;[186.55690532440283, 2.3803809053365246];1.643798657617643;186.55690532440283;2.3803809053365246
7389;148;92;[167.3778044294001, 0.8];3.159769809950023;167.3778044294001;0.8
7390;148;93;[227.2202210947249, 2.0];5.850932014940706;227.2202210947249;2.0
7391;148;94;[148.26036019029496, 0.8806677793321058];4.813648059510924;148.26036019029496;0.8806677793321058
7392;148;95;[157.4190609806088, 2.5691199850803077];3.8157189069529642;157.4190609806088;2.5691199850803077
7393;148;96;[140.86886806503853, 2.3491751917681136];2.1652751152650396;140.86886806503853;2.3491751917681136
7394;148;97;[132.86855914185048, 1.6473808078622871];3.278140041031866;132.86855914185048;1.6473808078622871
7395;148;98;[110.51504235949581, 1.3890028780099306];1.9519628798135982;110.51504235949581;1.3890028780099306
7396;148;99;[152.9298200020896, 2.0069186242322354];3.5970157869352577;152.9298200020896;2.0069186242322354
7397;148;100;[169.0384400787599, 2.2];2.130529529307034;169.0384400787599;2.2
7398;148;101;[144.39532732095967, 2.1845816308892863];2.835829481269064;144.39532732095967;2.1845816308892863
7399;148;103;[101.79309624719413, 1.2385268538731458];2.779974777706158;101.79309624719413;1.2385268538731458
7400;148;104;[117.82834708628161, 1.8];3.9718106253479712;117.82834708628161;1.8
7401;148;105;[97.95739705378212, 2.2698240538871124];3.599558891181328;97.95739705378212;2.2698240538871124
7402;148;107;[124.66721469670844, 1.4136732599002932];2.8316568132125735;124.66721469670844;1.4136732599002932
7403;148;108;[169.88359547966476, 3.4000000000000004];4.856173688391556;169.88359547966476;3.4000000000000004
7404;148;109;[91.42472172975937, 1.1276580191627983];2.996170694779844;91.42472172975937;1.1276580191627983
7405;148;110;[111.6212364460617, 3.200000000000001];2.527989384399274;111.6212364460617;3.200000000000001
7406;148;112;[141.70826382000155, 2.349175191768113];3.732675831986039;141.70826382000155;2.349175191768113
7407;148;115;[114.12536436262278, 2.1972781398476355];1.386993887208369;114.12536436262278;2.1972781398476355
7408;148;116;[81.79419894745004, 1.3497148608053344];2.962286264675656;81.79419894745004;1.3497148608053344
7409;148;117;[88.59915386834874, 3.0350755850878732];3.681682457763533;88.59915386834874;3.0350755850878732
7410;148;118;[107.80056999602014, 2.4000000000000004];2.3971519894753257;107.80056999602014;2.4000000000000004
7411;148;120;[76.23964448781123, 0.9000000000000001];2.4384111371389663;76.23964448781123;0.9000000000000001
7412;148;121;[68.44300240469663, 1.3892761700017793];2.5155213489643398;68.44300240469663;1.3892761700017793
